Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Executive Engineer,"RURAL WORKS DIVISION, RAYAGADA",1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC and other papers as per DTCN,29-Dec-2025 11:00 AM,07-Jan-2026 11:00 AM,29-Dec-2025 11:00 AM,06-Jan-2026 05:00 PM,29-Dec-2025 11:00 AM ,05-Jan-2026 05:00 PM ,29-Dec-2025 11:00 AM,06-Jan-2026 05:00 PM,1.0,ICICI BANK,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,EERWRGD Online 14 2025 26,2025_CERWI_123917_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"20,930",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,Maintenance to Ambodala to Ichhapur road in Muniguda block for the year 2025-26,Maintenance to Ambodala to Ichhapur road in Muniguda block for the year 2025-26,NA ,NA ,"20,93,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Rayagada,765001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, RAYAGADA",No ,No,AOC,16-Feb-2026,"INR 1,779,489.721",60.0,Prasanna Kumar Pattanaik,16-Feb-2026 12:13 PM,WORKORDERAMBODALAROAD.pdf (2105.00 KB),1,3346432,ASHOK KULDIPIA,06-Jan-2026 12:12 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,"Executive Engineer, Junior Engineer (Estimator), Divisional Accounts Officer",Internal,,Prasanna Kumar Pattanaik,09-Jan-2026 05:03 PM,techsummary_573536.pdf (385.63 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,2025_CERWI_123917_1,EERWRGD Online 14 2025 26,Maintenance to Ambodala to Ichhapur road in Muniguda block for the year 2025-26,Executive Engineer,Internal,,Prasanna Kumar Pattanaik,16-Feb-2026 12:07 PM,finsummary_573536.pdf (363.87 KB),Finance,Bid opening Summary,Sujata Hembram,08-Jan-2026 12:31 AM,,BOQ Comparative Chart,1.0,3344053.0,Simadri Trinath Rao,INR,"1,779,489.721",AOC
,,,,.xls,Boq,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3343171,ASHOK NAIR,03-Jan-2026 12:42 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3344920,JAYLAXMI MUGULI,05-Jan-2026 01:02 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3342760,JYOTIRAN NAIK,02-Jan-2026 06:51 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3346514,LAXMI TRINATH CONSTRUCTION PRIVATE LIMITED,06-Jan-2026 12:57 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3346790,PABITRA HUIKA,06-Jan-2026 03:42 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3346577,Rabinder Singh,06-Jan-2026 01:56 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3346741,RAJESH PANDA,06-Jan-2026 03:07 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3343651,RASMITA SAHUKAR,03-Jan-2026 06:25 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3346496,Sanjay Kumar Panda,06-Jan-2026 12:44 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,11,3344053,Simadri Trinath Rao,05-Jan-2026 01:21 PM,Accepted-AOC,AS PER LOTTER WINER,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,12,3346840,SWAGATIKA BHUYAN,06-Jan-2026 03:54 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,13,3345872,THARASINGH NENAVATH,05-Jan-2026 06:23 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,14,3346647,TIRUPATI PRASAD PANIGRAHI,06-Jan-2026 01:48 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,15,3344834,TRINATH NAIK,05-Jan-2026 12:12 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,16,3346456,Tutu Sabat,06-Jan-2026 01:20 PM,Rejected-AOC,1st LOWEST,16-Feb-2026 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
