S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,ICICI BANK,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,Online Tender/09/SERWD PHULBANI/2025-26,2025_CERWI_121930_27,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,000",0.0,Nil,Nil,Yes,S/R to Out post Building at Pasara for the year 2025-26,S/R to Out post Building at Pasara for the year 2025-26,S/R to Out post Building at Pasara for the year 2025-26 ,NA ,"4,20,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"OO the SE,RWD,PHULBANI",762001.0,NA ,NA ,NA ,"OO the SE,RWD,PHULBANI",No ,No,28-Nov-2025 06:00 PM,05-Dec-2025 11:30 AM,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,28-Nov-2025 06:00 PM ,03-Dec-2025 03:00 PM ,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,"4,200",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,"OO the SE,RWD,PHULBANI","OO the SE,RWD,PHULBANI",AOC,S.E,Internal,,Pragyan Devi,23-Feb-2026 05:34 PM,finsummary_567467.pdf (127.66 KB),S.E,Internal,,Pragyan Devi,23-Feb-2026 05:30 PM,techsummary_567467.pdf (127.66 KB),23-Feb-2026,"INR 356,850",30.0,Kartikeswar Sahu,23-Feb-2026 07:30 PM,srtooutpostbuildingatpasaraaoc.pdf (754.00 KB),1.0,3269674.0,CH MOHAN PRASAD SUBUDHI,INR,"356,850",CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,2025_CERWI_121930_27,Online Tender/09/SERWD PHULBANI/2025-26,S/R to Out post Building at Pasara for the year 2025-26,1,3278727,BASANTA SADANGI,04-Dec-2025 02:50 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:30 PM,Finance,10 Nos of Bidder Participated,Pragyan Devi,23-Feb-2026 05:27 PM,finance_567467.pdf,BOQ Comparative Chart,AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3278829,BIRENDRA PRADHAN,04-Dec-2025 02:59 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3269674,CH MOHAN PRASAD SUBUDHI,04-Dec-2025 01:17 PM,Accepted-AOC,Successful Bidder Selected From Transparent Lottery System,23-Feb-2026 07:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3277212,DEBASIS ROUT,04-Dec-2025 09:54 AM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3277802,KSHITISH RANJAN PATTANAYAK,04-Dec-2025 03:51 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3278151,MANASI BEHERA,04-Dec-2025 01:08 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3272689,Prabir Nayak,03-Dec-2025 10:35 AM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3278378,SACHIBA KUMAR RATH,04-Dec-2025 01:43 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3276174,SUNITA BEHERA,04-Dec-2025 10:43 AM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3276697,Tapan Kumar Das,04-Dec-2025 10:13 AM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:30 PM,,,,,,,AOC
