Name,Address,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
Executive Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak",1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN-07 of 2025-26,2025_CERWI_119425_29,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"16,950",Yes,percentage,1.0%,Nil,Nil,S/R to RD Road - Korkora for the Year 2025-26,Repair of Roads,"PAN,GST,RC and other relevant document as per DTCN. ",NA ,"16,95,029",Civil Works - Roads,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/O the Superintending Engineer, R.W.Division, Bha",No ,No,"6,000",0.0,Nil,Nil,No,14-Oct-2025 01:50 PM,23-Oct-2025 11:00 AM,14-Oct-2025 01:50 PM,22-Oct-2025 04:00 PM,14-Oct-2025 01:50 PM ,22-Oct-2025 02:00 PM ,14-Oct-2025 01:50 PM,22-Oct-2025 04:00 PM,1.0,ICICI BANK,AOC,Executive Engineer,Internal,,Ganesh Chandra Hembram,12-Feb-2026 12:58 PM,techsummary_555855.pdf (129.54 KB),Executive Engineer,Internal,,Ganesh Chandra Hembram,12-Feb-2026 05:36 PM,finsummary_555855.pdf (129.54 KB),Finance,Total 14 nos,Ganesh Chandra Hembram,07-Feb-2026 01:16 PM,finance_555855.pdf,BOQ Comparative Chart,18-Feb-2026,"INR 1,440,944",60.0,Ganesh Chandra Hembram,18-Feb-2026 04:29 PM,7054.pdf (721.00 KB),1.0,3142967.0,M/S ANITA CONSTRUCTION,INR,"1,440,944",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2025_CERWI_119425_29,TCN-07 of 2025-26,S/R to RD Road - Korkora for the Year 2025-26,1,3136899,Ajit Kumar Lenka,19-Oct-2025 09:53 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,18-Feb-2026 04:29 PM,AOC
,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3142529,Ashish Puhana,22-Oct-2025 01:36 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,18-Feb-2026 04:29 PM,AOC
,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3140259,Jitendra Kumar Jena,21-Oct-2025 04:40 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,18-Feb-2026 04:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3139161,Madhusmita Jena,21-Oct-2025 05:39 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,18-Feb-2026 04:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3138723,MAMATA BARIK,21-Oct-2025 05:34 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,18-Feb-2026 04:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3142812,MIHIR KUMAR PANDA,22-Oct-2025 02:19 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,18-Feb-2026 04:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3142967,M/S ANITA CONSTRUCTION,22-Oct-2025 03:00 PM,Accepted-AOC,Successful bidder selected through transparent lottery system.,18-Feb-2026 04:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3136208,PRASANTA KUMAR SAHU,19-Oct-2025 04:49 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,18-Feb-2026 04:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3140703,PRAVAT KUMAR MOHANTY,21-Oct-2025 07:33 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,18-Feb-2026 04:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3141718,Priyanka Mohanty,22-Oct-2025 10:58 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,18-Feb-2026 04:29 PM,AOC
