Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
Finance,Thirteen bidders have participated,Amar Chandra Kumar,15-Nov-2025 01:34 PM,,BOQ Comparative Chart,04-Feb-2026,"INR 1,266,654",60.0,Tapas Ranjan Lenka,28-Feb-2026 01:31 PM,aoc.pdf (193.00 KB),145/P1 of 2025-26,1.0,3190625.0,RAMAKANT SAHU,INR,"1,266,654",CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_120285_24,ONLINE 11 OF 2025-26,Periodical maintenance of Ainlabhata-Semilimunda road from ch. 1.580km to 2.780km,1,3185562,ALKA JOSHI,05-Nov-2025 07:09 PM,Rejected-Finance,Not successful in lottery,26-Jan-2026 01:26 PM,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,24-Jan-2026 07:26 PM,techsummary_559859.pdf (192.73 KB),"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Kumar Naik JE Estr. I/c,Amar Chandra Kumar,26-Jan-2026 01:26 PM,finsummary_559859.pdf (192.73 KB),AOC,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,ONLINE 11 OF 2025-26,2025_CERWI_120285_24,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Copy of Tender cost,EMD along with Affidavit,PAN,RC,GSTIN and other docs as per DTCN",30-Oct-2025 10:00 AM,11-Nov-2025 11:00 AM,30-Oct-2025 10:00 AM,10-Nov-2025 05:00 PM,30-Oct-2025 10:00 AM ,07-Nov-2025 05:00 PM ,30-Oct-2025 10:00 AM,10-Nov-2025 05:00 PM,1.0,ICICI BANK,"14,900",Yes,fixed,,Nil,Nil,Periodical maintenance of Ainlabhata-Semilimunda road from ch. 1.580km to 2.780km,Periodical maintenance of Ainlabhata-Semilimunda road from ch. 1.580km to 2.780km,Please refer Tender documents. ,NA ,"14,90,006",Civil Works - Roads,NA ,Tender,90.0,60.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADAMPUR",No ,No,"EE R.W Division,Padampur","At.Po-Padampur, Rajapada, Dist. Bargarh","6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,,,,,,,,,,,2,3180550,BALLABHI SAHU,04-Nov-2025 01:18 PM,Rejected-Finance,Not successful in lottery,26-Jan-2026 01:26 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,.xls,Bill of quantity,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,3,3169329,Chandan Lal Bansal,05-Nov-2025 08:52 PM,Rejected-Finance,Not successful in lottery,26-Jan-2026 01:26 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,4,3198162,CHANDRAKANTI SAHU,08-Nov-2025 05:39 PM,Rejected-Finance,Not successful in lottery,26-Jan-2026 01:26 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,5,3178460,DHANPATI SAHU,03-Nov-2025 06:19 PM,Rejected-Finance,Not successful in lottery,26-Jan-2026 01:26 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,6,3197339,JALANDHAR DUDUKA,08-Nov-2025 03:52 PM,Rejected-Finance,Not successful in lottery,26-Jan-2026 01:26 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,7,3205366,MANORANJAN KALO,10-Nov-2025 11:34 AM,Rejected-Finance,Not successful in lottery,26-Jan-2026 01:26 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,8,3197731,PRADEEP KUMAR SAHU,08-Nov-2025 03:40 PM,Rejected-Finance,Not successful in lottery,26-Jan-2026 01:26 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,9,3190625,RAMAKANT SAHU,07-Nov-2025 10:57 AM,Accepted-AOC,awarded,28-Feb-2026 01:31 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,10,3201213,SAMPADA SAHU,10-Nov-2025 05:51 AM,Rejected-Finance,Not successful in lottery,26-Jan-2026 01:26 PM,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
