Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj","S.E.M.I.D.MBJ. No.-21/MID,MBJ/2025-26",2025_CEMIB_122342_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,01-Dec-2025 10:00 AM,12-Dec-2025 11:00 AM,01-Dec-2025 10:00 AM,11-Dec-2025 05:00 PM,NA ,NA ,01-Dec-2025 10:00 AM,11-Dec-2025 05:00 PM,Improvement to Mahulbarei Check Dam in Saraskana Block under Impt. to check dam scheme for the year 2025-26,Improvement to Mahulbarei Check Dam in Saraskana Block under Impt. to check dam scheme for the year 2025-26,Please refer Tender documents. ,NA ,"10,57,043",Civil Works - Others,NA ,Tender,90.0,60.0,"Saraskana,Mayurbhanj",757051.0,NA ,NA ,NA ,"O/O S.E. M.I.Division, Mayurbhanj",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost,RC,PAN,GSTIN,Affidavit,No relation and other required documents as per DTCN","10,600",Yes,fixed,,Nil,Nil,"S.E. M.I. Division, Mayurbhanj","O/O S.E. M.I.Division, Mayurbhanj",AOC,Er Manaranjan Hansda,Internal,,Manaranjan Hansdah,24-Dec-2025 12:44 PM,techsummary_568536.pdf (591.24 KB),Er Manaranjan Hansda,Internal,,Manaranjan Hansdah,24-Dec-2025 12:53 PM,finsummary_568536.pdf (591.24 KB),Finance,Fourteen nos bidder are participated in technical bid opening,Manaranjan Hansdah,24-Dec-2025 12:40 PM,finance_568536.pdf,BOQ Comparative Chart,31-Dec-2025,"INR 898,593",60.0,Manaranjan Hansdah,05-Feb-2026 02:16 PM,Mahulbarei1.pdf (426.00 KB),1,3289879,ABHAS DEY,09-Dec-2025 10:01 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 02:16 PM,"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj",2025_CEMIB_122342_12,"S.E.M.I.D.MBJ. No.-21/MID,MBJ/2025-26",Improvement to Mahulbarei Check Dam in Saraskana Block under Impt. to check dam scheme for the year 2025-26,1.0,3282706.0,TAPAS KUMAR PAIKIRA,INR,"898,593",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3282349,ABHISEK PAL,05-Dec-2025 03:48 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 02:16 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3292272,BRAJARAJ MANDAL,09-Dec-2025 07:49 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 02:16 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3293610,Debanarayan Pusti,11-Dec-2025 03:36 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 02:16 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3289453,GIRISH CHANDRA SETHI,08-Dec-2025 03:25 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 02:16 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3294321,GOURI SANKAR SAHU,11-Dec-2025 12:14 AM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 02:16 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3293183,LIPIRANI GOCHHAYAT,10-Dec-2025 02:02 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 02:16 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3292504,NARAYAN SAHOO,09-Dec-2025 09:53 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 02:16 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3293250,PRAMOD KUMAR GOCHHAYAT,10-Dec-2025 02:25 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 02:16 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3294069,PRIYADARSINI SAHU,10-Dec-2025 08:35 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 02:16 PM,,,,,,,,,,AOC
