Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"6,000",0.0,Nil,Nil,No,"38,200",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BERHAMPUR||RW Division Bhanjanagar,Online Tender/13/RWDBNJ/2025-26,2025_CERWI_120439_10,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit, GSTIN, PAN, RC, TP Cost, EMD, Experience, ATO, Machinery and Other Documents as per DTCN",1.0,ICICI BANK,31-Oct-2025 06:55 PM,11-Nov-2025 11:00 AM,31-Oct-2025 06:55 PM,10-Nov-2025 03:00 PM,31-Oct-2025 06:55 PM ,07-Nov-2025 03:00 PM ,31-Oct-2025 06:55 PM,10-Nov-2025 03:00 PM,"S.E, R.W Division, Bhanjanagar","O/O the S.E, R.W Division, Bhanjanagar",S/R to Perju Via Bandhagochha-Genja road under periodical Maintenance for the year 2025-26.,S/R to Perju Via Bandhagochha-Genja road under periodical Maintenance for the year 2025-26.,S/R to Perju Via Bandhagochha-Genja road under periodical Maintenance for the year 2025-26. ,NA ,"38,12,982",Civil Works - Roads,NA ,Tender,90.0,60.0,Bhanjanagar,761126.0,NA ,NA ,NA ,"O/O the S.E, R.W Division, Bhanjanagar",No ,No,AOC,Tribhuban Kanhar,Internal,"Dao, Estimator",Pravas Ranjan Rout,25-Feb-2026 02:34 PM,finsummary_560501.pdf (603.33 KB),Tribhuban Kanhar,Internal,,Pravas Ranjan Rout,16-Nov-2025 11:19 AM,techsummary_560501.pdf (496.58 KB),1,3183861,AKASH CHANDRA DASH,05-Nov-2025 05:18 PM,Rejected-AOC,Rejected,25-Feb-2026 02:48 PM,CE RW I||RWCIRCLE-BERHAMPUR||RW Division Bhanjanagar,2025_CERWI_120439_10,Online Tender/13/RWDBNJ/2025-26,S/R to Perju Via Bandhagochha-Genja road under periodical Maintenance for the year 2025-26.,1.0,3204521.0,SATYAJIT DEVIPRASAD BEHURA,INR,"3,241,416",25-Feb-2026,"INR 3,241,416",60.0,Pravas Ranjan Rout,25-Feb-2026 02:48 PM,6960.pdf (603.00 KB),Lottery Winner,Finance,Lottery,Pravas Ranjan Rout,16-Nov-2025 11:14 AM,finance_560501.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,3204853,AKASH KUMAR PANDA,10-Nov-2025 08:17 AM,Rejected-AOC,Rejected,25-Feb-2026 02:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3198658,Balya Ram Dalai,08-Nov-2025 06:49 PM,Rejected-AOC,Rejected,25-Feb-2026 02:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3204415,B SUBRAT PATRO,10-Nov-2025 09:56 AM,Rejected-AOC,Rejected,25-Feb-2026 02:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3204502,DEEPAK MAHANTY,10-Nov-2025 09:26 AM,Rejected-AOC,Rejected,25-Feb-2026 02:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3199793,Krishna Chandra Panda,09-Nov-2025 10:49 AM,Rejected-AOC,Rejected,25-Feb-2026 02:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3195475,MEERTABAI BISOYI,09-Nov-2025 04:42 PM,Rejected-AOC,Rejected,25-Feb-2026 02:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3203212,Pabitra Gouda,09-Nov-2025 07:28 PM,Rejected-AOC,Rejected,25-Feb-2026 02:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3181601,RAJALAXMI GURU,10-Nov-2025 07:32 AM,Rejected-Finance,3rd Lowest,25-Feb-2026 02:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3181954,ROJALINI NAYAK,10-Nov-2025 07:56 AM,Rejected-AOC,Rejected,25-Feb-2026 02:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
