Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"Improvement of drain with berm concrete near 1R35 to 2R56, Unit-8 in Ward No. 47","Improvement of drain with berm concrete near 1R35 to 2R56, Unit-8 in Ward No. 47",Please refer Tender documents. ,NA ,"10,16,377",Civil Works - Others,NA ,Tender,120.0,60.0,BMC AREA,751022.0,"Office chamber of the EE,Central Tender Cell ","Central Tender Cell, UG Floor, BMC Icomc Tower ",05-Dec-2025 04:00 PM ,"Central Tender Cell,BMC",No ,No,"10,200",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Scanned copies of all documents,29-Nov-2025 11:30 AM,12-Dec-2025 11:30 AM,29-Nov-2025 11:30 AM,11-Dec-2025 05:00 PM,29-Nov-2025 11:30 AM ,05-Dec-2025 11:30 AM ,29-Nov-2025 11:30 AM,11-Dec-2025 05:00 PM,"Executive Engineer,Central Tender Cell","Central Tender Cell, UG Floor, BMC Icomc Tower",Municipal Bodies||Bhubaneswar Municipal Corporation,BMC-EE-Tender Cell-48/2025-26 Dt. 27.11.2025,2025_ORULB_122150_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,City Engineer,Internal,"EECENTRALTENDERCELL,EEDIVISIONII,EEDRAINAGEDIVISION,DYCOMMISSIONER(LEGAL),CHIEFFINACEOFFICER",Lipsa Parida,20-Feb-2026 01:36 PM,techsummary_567866.pdf (2843.76 KB),City Engineer,Internal,"EECENTRALTENDERCELL,EEDIVISIONII,EEDRAINAGEDIVISION,DYCOMMISSIONER(LEGAL),CHIEFFINACEOFFICER",Lipsa Parida,20-Feb-2026 03:03 PM,finsummary_567866.pdf (5103.99 KB),Finance,17 bids opened successfully,Taras Marandi,12-Dec-2025 02:01 PM,finance_567866.pdf,BOQ Comparative Chart,Municipal Bodies||Bhubaneswar Municipal Corporation,2025_ORULB_122150_14,BMC-EE-Tender Cell-48/2025-26 Dt. 27.11.2025,"Improvement of drain with berm concrete near 1R35 to 2R56, Unit-8 in Ward No. 47",1.0,3295867.0,SUKANTA PRADHAN,INR,"1,019,546",1,3293341,AJAY KUMAR BEHERA,10-Dec-2025 03:10 PM,Rejected-Finance,Rejected,20-Feb-2026 03:03 PM,20-Feb-2026,"INR 1,019,546",60.0,Lipsa Parida,20-Feb-2026 03:07 PM,Workorder_48_14.pdf (517.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3293159,ANJAN KUMAR DAS,10-Dec-2025 01:56 PM,Rejected-Finance,Rejected,20-Feb-2026 03:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3284286,ASHWINI KUMAR JENA,06-Dec-2025 02:14 PM,Rejected-Finance,Rejected,20-Feb-2026 03:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3273332,BISWARANJAN KUNDU,02-Dec-2025 11:01 PM,Rejected-Finance,Rejected,20-Feb-2026 03:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3291023,BISWARANJAN PATRA,09-Dec-2025 11:04 AM,Rejected-Finance,Rejected,20-Feb-2026 03:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3284394,CBDS CONSTRUCTION,06-Dec-2025 03:04 PM,Rejected-Finance,Rejected,20-Feb-2026 03:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3291685,DEEPAK KUMAR PANDA,09-Dec-2025 02:43 PM,Rejected-Finance,Rejected,20-Feb-2026 03:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3295137,DIPTIRANJAN RAYASINGH,11-Dec-2025 01:20 PM,Rejected-Finance,Rejected,20-Feb-2026 03:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3295764,GOURI SANKAR NAYAK,11-Dec-2025 04:11 PM,Rejected-Finance,Rejected,20-Feb-2026 03:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3293329,JAGANNATH BEHERA,10-Dec-2025 03:04 PM,Rejected-Finance,Rejected,20-Feb-2026 03:03 PM,,,,,,,AOC
