Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage
Finance,COVER1,Sanjukta Marndi,31-Dec-2025 05:13 PM,finance_561537.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR,2025_CERWI_120667_43,NCB 07 OF 2025-26,"Periodical Maintenance to Dhenkikote to Raghubeda road from ch 0/000 to 1/600, 6/000 to 7/500Km for the year 2025-26",1.0,3221206.0,ABHIRAM SAHU,INR,"4,203,403",1,3221206,ABHIRAM SAHU,13-Nov-2025 02:51 PM,Accepted-AOC,ACCEPTED,27-Feb-2026 04:22 PM,27-Feb-2026,"INR 4,203,403",30.0,Kapileswar Singh,27-Feb-2026 04:22 PM,AbhiramSahu.pdf (185.00 KB),SE,Internal,,Sanjukta Marndi,31-Dec-2025 05:19 PM,techsummary_561537.pdf (790.75 KB),SE,Internal,,Sanjukta Marndi,31-Dec-2025 05:22 PM,finsummary_561537.pdf (790.75 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GST AFFIDAVIT AND AS PER ANNEXURE,"6,000",0.0,Nil,Nil,No,03-Nov-2025 06:00 PM,14-Nov-2025 11:00 AM,03-Nov-2025 06:00 PM,13-Nov-2025 05:00 PM,03-Nov-2025 06:00 PM ,12-Nov-2025 05:00 PM ,03-Nov-2025 06:00 PM,13-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR,NCB 07 OF 2025-26,2025_CERWI_120667_43,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"Periodical Maintenance to Dhenkikote to Raghubeda road from ch 0/000 to 1/600, 6/000 to 7/500Km for the year 2025-26","Periodical Maintenance to Dhenkikote to Raghubeda road from ch 0/000 to 1/600, 6/000 to 7/500Km for the year 2025-26",Please refer Tender documents. ,NA ,"42,03,000",Civil Works - Roads,NA ,Tender,90.0,30.0,KEONJHAR,758001.0,NA ,NA ,NA ,"R.W DIVISION-I,KEONJHAR",No ,No,SUPERINTENDING ENGINEER,"At-Gambharia Po- DD College Near Diary Farm. O/o the SE R.W Division-I, Keonjhar","42,030",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,2,3219354,ANIL KUMAR SAHOO,12-Nov-2025 09:29 PM,Rejected-Technical,INSUFFICIENT DOCUMENT,31-Dec-2025 05:19 PM,,,,,,,,,,,,,,,,,,,AOC,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,3,3218622,ASIN KUMAR JENA,12-Nov-2025 10:03 PM,Rejected-Technical,INSUFFICIENT DOCUMENT,31-Dec-2025 05:19 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3220554,BISWAJIT SINGH,13-Nov-2025 02:51 PM,Rejected-Technical,QUOTED AMOUNT EXESS,31-Dec-2025 05:19 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3221933,NILIMA BEHERA,13-Nov-2025 04:11 PM,Rejected-AOC,REJECTED,27-Feb-2026 04:22 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3221865,Papu Mohapatra,13-Nov-2025 03:57 PM,Rejected-Technical,INSUFFICIENT DOCUMENT,31-Dec-2025 05:19 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3219269,RANJAN KUMAR ROUT,12-Nov-2025 08:59 PM,Rejected-Technical,INSUFFICIENT DOCUMENT,31-Dec-2025 05:19 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3215614,SATYAJIT JENA,11-Nov-2025 11:36 PM,Rejected-Technical,INSUFFICIENT DOCUMENT,31-Dec-2025 05:19 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3221252,SATYENDU CHAND,13-Nov-2025 02:27 PM,Rejected-Technical,QUOTED AMOUNT EXESS,31-Dec-2025 05:19 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3221690,SWAGAT RANJAN BISWAL,13-Nov-2025 04:30 PM,Rejected-AOC,REJECTED,27-Feb-2026 04:22 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,11,3218203,UMESHCHANDRA MUNDA,12-Nov-2025 04:46 PM,Rejected-AOC,REJECTED,27-Feb-2026 04:22 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
