Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage
"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Sudhakar Naik,09-Feb-2026 05:51 PM,techsummary_559430.pdf (2470.14 KB),09-Feb-2026,"INR 714,691",60.0,Sudhakar Naik,09-Feb-2026 06:04 PM,12324.pdf (2470.00 KB),Work awarded to Durga Charan Bhuyan vide Agreement No.185 P1 OF 2025-26,1,3185327,AMAR KUMAR MALLA,05-Nov-2025 06:05 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,1.0,3192474.0,DURGA CHARAN BHUYAN,INR,"714,691",Finance,All Bidders are accepted.,Debipriya Mohanty,21-Nov-2025 07:43 PM,,BOQ Comparative Chart,"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Sudhakar Naik,09-Feb-2026 05:56 PM,finsummary_559430.pdf (2470.14 KB),CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_120207_5,RWD CTC-09/2025-26,S/R to RI Office at Khartanga for The Year 2025-26,AOC,1.0,ICICI BANK,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-09/2025-26,2025_CERWI_120207_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,"8,407",Yes,percentage,1.0%,Nil,Nil,"S.E, R.W.Division, Cuttack","At-REO Colony, P.O.-Nayabazar, Dist.-Cuttack, Pin-753004",29-Oct-2025 09:00 AM,10-Nov-2025 11:00 AM,29-Oct-2025 09:00 AM,07-Nov-2025 05:00 PM,29-Oct-2025 09:00 AM ,06-Nov-2025 05:00 PM ,29-Oct-2025 09:00 AM,07-Nov-2025 05:00 PM,S/R to RI Office at Khartanga for The Year 2025-26,S/R to RI Office at Khartanga for The Year 2025-26,Refer tender documents ,NA ,"8,40,714",Civil Works - Buildings,NA ,Tender,90.0,60.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD, PAN, Affidavit,correctness and No relation certificate",AOC
,,,,,,,,,,,,,2,3185191,"BISWA BIJOYEE MOHAPATRA,PROP.-RIDDHI ENTERPRISES",05-Nov-2025 05:40 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC
,,,,,,,,,,,,,3,3177430,DILLIP KUMAR ROUT,03-Nov-2025 01:47 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,3192474,DURGA CHARAN BHUYAN,07-Nov-2025 12:47 PM,Accepted-AOC,Work awarded to Durga Charan Bhuyan vide Agreement No.185 P1 OF 2025-26,09-Feb-2026 06:04 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,3194000,LISA MAJHI,07-Nov-2025 03:01 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,3178405,MAHESWAR BEHURA,03-Nov-2025 05:34 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,3193679,M/S NARAYAN OJHA,07-Nov-2025 01:47 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,3180680,RANJAN KUMAR SWAIN,04-Nov-2025 01:24 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,3191246,SARAT CHANDRA MOHARANA,07-Nov-2025 11:15 AM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,3192042,SHRAMISTHA SWAIN,07-Nov-2025 11:20 AM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,11,3186610,SURENDRA NATH ROUT,05-Nov-2025 10:19 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,12,3181256,UMAKANTA SAHOO,04-Nov-2025 04:04 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
