Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"10,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BARIPADA,NCB378,2025_CERWI_115536_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, RC, PAN, GSTIN and EMD etc as per DTCN",1.0,ICICI BANK,Construction of H.L bridge over Bahali Nallah at 1st km on Dolipada to Mahuldiha Road in the District of Mayurbhanj,Construction of H.L bridge over Bahali Nallah at 1st km on Dolipada to Mahuldiha Road in the District of Mayurbhanj,NA ,NA ,"4,30,11,000",Civil Works - Bridges,NA ,Tender,90.0,365.0,Mayurbhanj,757105.0,NA ,NA ,NA ,"RURAL WORKS CIRCLE, BARIPADA",No ,No,"4,30,110",Yes,percentage,1.0%,Nil,Nil,Circle Officer,"RURAL WORKS CIRCLE, BARIPADA",14-Jul-2025 06:00 PM,28-Jul-2025 11:00 AM,14-Jul-2025 06:00 PM,25-Jul-2025 05:00 PM,14-Jul-2025 06:00 PM ,24-Jul-2025 05:00 PM ,14-Jul-2025 06:00 PM,25-Jul-2025 05:00 PM,22-Aug-2025 03:00 PM,AOC,03-Feb-2026,"INR 36,563,617",365.0,Akshaya Kumar Naik,04-Feb-2026 12:48 PM,Bahali.pdf (776.00 KB),1,3008466,AJAY KUMAR ROUT,24-Jul-2025 06:50 PM,Rejected-AOC,L1,04-Feb-2026 12:48 PM,Finance,26 Nos of bidders admitted,Akshaya Kumar Naik,01-Sep-2025 11:08 AM,finance_545955.pdf,BOQ Comparative Chart,"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,19-Aug-2025 10:05 PM,22-Aug-2025 03:00 PM,techsummary_545955.pdf (1033.77 KB),"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,06-Nov-2025 11:57 AM,finsummary_545955.pdf (1012.63 KB),Technical,29 Nos of Bidders participated,Akshaya Kumar Naik,19-Aug-2025 09:17 PM,,CE RW I||RWCIRCLE-BARIPADA,2025_CERWI_115536_1,NCB378,Construction of H.L bridge over Bahali Nallah at 1st km on Dolipada to Mahuldiha Road in the District of Mayurbhanj,1.0,3003321.0,Nanda Kishore Bindhani,INR,"36,563,617",AOC
,,,,,,,,,,,,,,,,,,,,,.pdf,"ATO, similar nature of work experience etc as per DTCN",2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3011530,ASIM KUMAR MOULIK,25-Jul-2025 12:36 PM,Rejected-AOC,L1,04-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,.pdf,"Machineries, Affidavit etc as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3010732,BISWA RANJAN PANDA,24-Jul-2025 12:50 PM,Rejected-AOC,L1,04-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3007695,CHINMAY KUMAR BEHERA,25-Jul-2025 01:01 PM,Rejected-AOC,L1,04-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3010938,DEBABRATA SAHU,24-Jul-2025 03:07 PM,Rejected-AOC,L1,04-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3011278,JEETESH RANJAN BEHERA,25-Jul-2025 12:36 PM,Rejected-AOC,L1,04-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3011169,Kartick Chandra Sahani,24-Jul-2025 08:18 PM,Rejected-AOC,L1,04-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3011281,KIRAN KUMAR DAS,25-Jul-2025 12:21 PM,Rejected-AOC,L1,04-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3006515,LALIT KUMAR MOHANTY,23-Jul-2025 07:58 PM,Rejected-AOC,L1,04-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3010845,MR. SATYARANJAN PATTNAIK,25-Jul-2025 03:35 PM,Rejected-AOC,L1,04-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
