Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Corrigendum Title,Corrigendum Type,View,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No.1,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Engineer,Div-III","Bikash Bhawan,Jagannath Lane,Badambadi-753012",Construction of RCC drain with cover slab from Gosala Chhaka to Amir Mohanty res in Ward No.51.,Construction of RCC drain with cover slab from Gosala Chhaka to Amir Mohanty res in Ward No.51.,Please refer Tender documents. ,NA ,"41,74,760",Civil Works - Others,NA ,Tender,105.0,90.0,CMC,753012.0,NA ,NA ,NA ,"Bikash Bhawan,Jagannath Lane,Badambadi-753012",No ,No,1.0,1ST Corrigendum Notice,Technical Bid,,"41,800",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST,EMD,GST,PAN,REGISTRATION CERTIFICATE,OTHER DOCUMENTS AS PER DTCN in online.","7,080",0.0,Nil,Nil,No,15-Oct-2024 01:15 PM,25-Oct-2024 10:00 AM,15-Oct-2024 01:15 PM,22-Oct-2024 05:00 PM,NA ,NA ,15-Oct-2024 01:15 PM,22-Oct-2024 05:00 PM,Municipal Bodies||Cuttack Municipal Corporation,MCCMCCTC_Div-III_No15/2024-25,2024_ORULB_104854_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,14-Feb-2026,"INR 3,548,976",90.0,Sanjukta Sa,14-Feb-2026 03:12 PM,chat.pdf (85.00 KB),wo,1,2584864,ASIS PARIDA,19-Oct-2024 08:31 PM,Rejected-AOC,Rejected,14-Feb-2026 03:12 PM,Deputy Executive Engineer,Internal,Executive Engineer,Sanjukta Sa,14-Feb-2026 12:47 PM,techsummary_509843.pdf (84.94 KB),Deputy Executive Engineer,Internal,Executive Engineer,Sanjukta Sa,14-Feb-2026 01:00 PM,finsummary_509843.pdf (84.94 KB),Municipal Bodies||Cuttack Municipal Corporation,2024_ORULB_104854_6,MCCMCCTC_Div-III_No15/2024-25,Construction of RCC drain with cover slab from Gosala Chhaka to Amir Mohanty res in Ward No.51.,1.0,2587323.0,LALITENDU PARIDA,INR,"3,548,976",Finance,Eleven bidders participated. BOQ Comparative Chart is enclosed for reference. The Original documents of bidders to be verified. One Bid rejected due to Registered Class of Contractor A submission of documents.,Sanjukta Sa,30-Oct-2024 10:24 AM,finance_509843.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,2589887,BHABANI SANKAR BHUYAN,22-Oct-2024 04:54 PM,Rejected-AOC,Rejected,14-Feb-2026 03:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2589420,BISWAJIT SAMAL,22-Oct-2024 02:21 PM,Rejected-AOC,Rejected,14-Feb-2026 03:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2583858,CHIRANJIBI KAR,18-Oct-2024 08:09 PM,Rejected-AOC,Rejected,14-Feb-2026 03:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2587323,LALITENDU PARIDA,21-Oct-2024 03:59 PM,Accepted-AOC,Accepted,14-Feb-2026 03:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2587939,MANAS RANJAN BEHERA,22-Oct-2024 03:06 PM,Rejected-AOC,Rejected,14-Feb-2026 03:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2589726,RAKESH KUMAR ROUTRAY,22-Oct-2024 03:52 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,30-Oct-2024 10:24 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2583211,Saroj Kumar Mallick,18-Oct-2024 01:07 PM,Rejected-AOC,Rejected,14-Feb-2026 03:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2589337,SATYA PRAKASH SUNDARAY,22-Oct-2024 01:44 PM,Rejected-AOC,Rejected,14-Feb-2026 03:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2583093,Sri Sisir Mallick,18-Oct-2024 12:28 PM,Rejected-AOC,Rejected,14-Feb-2026 03:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
