S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,ICICI BANK,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,03(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120870_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,SE RWD Udala,SE RWD Udala,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, RC, PAN, GSTIN, Affidavits and other documents as per DTCN.",Repair to H.L Bridge over Budhabalanga at 1st KM on Bartana to Nischintpur Road for the year 2025-26.,Repair to H.L Bridge over Budhabalanga at 1st KM on Bartana to Nischintpur Road for the year 2025-26.,Please refer Tender documents. ,NA ,"9,24,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,06-Nov-2025 11:00 AM,13-Nov-2025 05:30 PM,06-Nov-2025 11:00 AM,13-Nov-2025 05:00 PM,06-Nov-2025 11:00 AM ,13-Nov-2025 03:00 PM ,06-Nov-2025 11:00 AM,13-Nov-2025 05:00 PM,"9,240",Yes,percentage,1.0%,Nil,Nil,"4,000",0.0,Nil,Nil,No,AOC,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120870_6,03(Onilne)/RWD/UDALA/2025-26,Repair to H.L Bridge over Budhabalanga at 1st KM on Bartana to Nischintpur Road for the year 2025-26.,SE RWD Udala,Internal,,Haripriya Behera,05-Feb-2026 11:47 AM,finsummary_562140.pdf (1271.51 KB),Finance,21 Nos of bidders admitted,Haripriya Behera,05-Feb-2026 11:35 AM,,BOQ Comparative Chart,1.0,3216184.0,Prasanta Kumar Behera,INR,"785,516",05-Feb-2026,"INR 785,516",30.0,Haripriya Behera,05-Feb-2026 12:37 PM,Bartana.pdf (778.00 KB),1,3210044,BABITA PATRA,13-Nov-2025 05:34 AM,Rejected-AOC,L1,05-Feb-2026 12:37 PM,SE RWD Udala,Internal,,Haripriya Behera,05-Feb-2026 11:44 AM,techsummary_562140.pdf (1271.51 KB),AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3196122,Biswajit Pramanik,13-Nov-2025 12:46 AM,Rejected-AOC,L1,05-Feb-2026 12:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3209345,DEEPAK PATRA,11-Nov-2025 08:33 PM,Rejected-AOC,L1,05-Feb-2026 12:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3219760,INDRAJIT NAYAK,13-Nov-2025 02:27 AM,Rejected-AOC,L1,05-Feb-2026 12:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3217325,JAGAT JYOTI DAS,12-Nov-2025 02:08 PM,Rejected-AOC,L1,05-Feb-2026 12:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3214654,JNANA RANJAN BEHERA,13-Nov-2025 11:40 AM,Rejected-AOC,L1,05-Feb-2026 12:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3220191,MANORANJAN UPADHAYAYA,13-Nov-2025 12:25 PM,Rejected-AOC,L1,05-Feb-2026 12:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3221039,MONALISA LENKA,13-Nov-2025 01:11 PM,Rejected-AOC,L1,05-Feb-2026 12:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3209559,Pradyumna kumar rout,13-Nov-2025 03:10 AM,Rejected-AOC,L1,05-Feb-2026 12:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3221014,PRAKASH CHANDRA BEHERA,13-Nov-2025 02:30 PM,Rejected-AOC,L1,05-Feb-2026 12:37 PM,,,,,,,AOC
