Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"6,000",0.0,Nil,Nil,No,SE RWD Udala,SE RWD Udala,02-Dec-2025 01:00 PM,08-Dec-2025 05:30 PM,02-Dec-2025 01:00 PM,08-Dec-2025 05:00 PM,02-Dec-2025 01:00 PM ,08-Dec-2025 03:00 PM ,02-Dec-2025 01:00 PM,08-Dec-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, RC, PAN, GSTIN, Affidavits, and other required documents as per DTCN.",CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,05(Onilne)/RWD/UDALA/2025-26,2025_CERWI_122336_15,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"26,980",Yes,percentage,1.0%,Nil,Nil,Construction of 01 No. E Type Qtr at Salachua PHC in the District of Mayurbhanj.,Construction of 01 No. E Type Qtr at Salachua PHC in the District of Mayurbhanj.,Please refer Tender documents. ,NA ,"26,98,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,1.0,ICICI BANK,AOC,SE RWD Udala,Internal,,Haripriya Behera,20-Feb-2026 06:19 PM,techsummary_568502.pdf (491.63 KB),SE RWD Udala,Internal,,Haripriya Behera,20-Feb-2026 06:22 PM,finsummary_568502.pdf (491.63 KB),Finance,10 Nos of bidders admitted,Haripriya Behera,20-Feb-2026 06:16 PM,,BOQ Comparative Chart,20-Feb-2026,"INR 2,293,982.04",180.0,Haripriya Behera,20-Feb-2026 06:26 PM,Salachua15A.pdf (432.00 KB),1,3288848,AJAY KUMAR SETHI,08-Dec-2025 01:44 PM,Rejected-AOC,L1,20-Feb-2026 06:26 PM,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_122336_15,05(Onilne)/RWD/UDALA/2025-26,Construction of 01 No. E Type Qtr at Salachua PHC in the District of Mayurbhanj.,1.0,3285758.0,PRAMOD KUMAR GIRI,INR,"2,293,982.04",AOC
,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3288968,ARNAB KUMAR PRADHAN,08-Dec-2025 02:33 PM,Rejected-AOC,L1,20-Feb-2026 06:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3288647,BASANTI BEHERA,08-Dec-2025 01:18 PM,Rejected-AOC,L1,20-Feb-2026 06:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3277109,PATITAPABAN NAIK,04-Dec-2025 11:23 AM,Rejected-AOC,L1,20-Feb-2026 06:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3285758,PRAMOD KUMAR GIRI,07-Dec-2025 10:18 PM,Accepted-AOC,L1,20-Feb-2026 06:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3283147,RANAJIT KUMAR SETHI,07-Dec-2025 11:14 PM,Rejected-AOC,L1,20-Feb-2026 06:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3274308,SATYAPRAKASH PRADHAN,06-Dec-2025 05:11 AM,Rejected-AOC,L1,20-Feb-2026 06:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3281318,SIBAYA SAMBIT NAYAK,05-Dec-2025 09:54 PM,Rejected-AOC,L1,20-Feb-2026 06:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3285131,SRUTIRANJAN BEHERA,06-Dec-2025 09:29 PM,Rejected-AOC,L1,20-Feb-2026 06:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3287901,SUBHASISH PATI,08-Dec-2025 11:36 AM,Rejected-AOC,L1,20-Feb-2026 06:26 PM,,,,,,,,,,AOC
