Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Divisional Officer,"At- REO Colony, Nayabazar, Cuttack",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK-II,SECTC-II-31 OF 2025-26,2026_CERWI_125210_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAPER COST, EMD, GSTIN, RC, AFFIDAVIT AND ANY OTHER DOCUMENTS AS PER DTCN.",1.0,ICICI BANK,"5,080",Yes,fixed,,Nil,Nil,S/R to RD Road to Kumusara road from 0/300 to 0/500 Km. for the year 2025-26,S/R to RD Road to Kumusara road from 0/300 to 0/500 Km. for the year 2025-26,Please refer Tender documents. ,NA ,"5,07,768",Miscellaneous Works,NA ,Tender,90.0,30.0,Cuttack,753004.0,NA ,NA ,NA ,"O/o the S.E, R.W. Divivision-II, Cuttack",No ,No,"4,000",0.0,Nil,Nil,No,31-Jan-2026 09:00 AM,07-Feb-2026 11:30 AM,31-Jan-2026 09:00 AM,06-Feb-2026 05:30 PM,31-Jan-2026 09:00 AM ,06-Feb-2026 05:00 PM ,31-Jan-2026 09:00 AM,06-Feb-2026 05:30 PM,AOC,SE,Internal,EE AND DAO,Chandini Suman Sahoo,23-Feb-2026 04:47 PM,finsummary_578385.pdf (262.83 KB),SE,Internal,EE AND DAO,Chandini Suman Sahoo,23-Feb-2026 04:43 PM,techsummary_578385.pdf (262.83 KB),24-Feb-2026,"INR 507,768",30.0,Monalisa Mahunta,24-Feb-2026 11:38 AM,aockumu.pdf (670.00 KB),AGREEMENT DRAWN,1,3380365,Akshaya Kumar Matagajasingh,04-Feb-2026 12:49 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",24-Feb-2026 11:38 AM,1.0,3381024.0,ISWAR KUMAR DALEI,INR,"507,768",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK-II,2026_CERWI_125210_12,SECTC-II-31 OF 2025-26,S/R to RD Road to Kumusara road from 0/300 to 0/500 Km. for the year 2025-26,Finance,summary,Chandini Suman Sahoo,07-Feb-2026 07:33 PM,finance_578385.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,3379993,BASANTA BARAL,04-Feb-2026 06:58 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",24-Feb-2026 11:38 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,3383258,BIJENDRA MAHARANA,06-Feb-2026 11:08 AM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",24-Feb-2026 11:38 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3382911,DHANESWAR BALIAR SINGH,05-Feb-2026 06:42 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",24-Feb-2026 11:38 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3381966,DHIREN KUMAR ROUT,05-Feb-2026 01:52 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",24-Feb-2026 11:38 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3384064,GURUDEV SAHOO,06-Feb-2026 04:59 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",24-Feb-2026 11:38 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3381024,ISWAR KUMAR DALEI,04-Feb-2026 06:07 PM,Accepted-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",24-Feb-2026 11:38 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3380566,JINAMAYEE BEHERA,04-Feb-2026 01:43 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",24-Feb-2026 11:38 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,3382797,MAHAVEER CONSTRUCTION,05-Feb-2026 05:08 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",24-Feb-2026 11:38 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,3383856,M/S JITEN KUMAR NAYAK,06-Feb-2026 03:18 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",24-Feb-2026 11:38 AM,,,,,,,,,,,,,,,,AOC
