Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
"10,000",0.0,Nil,Nil,No,10-Nov-2025 10:00 AM,18-Nov-2025 11:00 AM,10-Nov-2025 10:00 AM,17-Nov-2025 05:00 PM,10-Nov-2025 10:00 AM ,15-Nov-2025 05:00 PM ,10-Nov-2025 10:00 AM,17-Nov-2025 05:00 PM,06-Dec-2025 06:30 PM,"69,790",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,Affidavit GSTIN PAN RC and other papers as per DTCN,1.0,ICICI BANK,Maintenance to PWD Road T Sikabadi road in Kolnara Block for the year 2025 26,Maintenance to PWD Road T Sikabadi road in Kolnara Block for the year 2025 26,NA ,NA ,"69,79,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Rayagada,765001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, RAYAGADA",No ,No,Executive Engineer,"RURAL WORKS DIVISION, RAYAGADA",CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,EERWRGD Online 06 2025 26,2025_CERWI_120976_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,AOC,Executive Engineer,Internal,,Prasanna Kumar Pattanaik,21-Feb-2026 06:24 PM,finsummary_562927.pdf (837.18 KB),Technical,Tender Documents to be verified,Sujata Hembram,27-Nov-2025 11:30 AM,,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,2025_CERWI_120976_1,EERWRGD Online 06 2025 26,Maintenance to PWD Road T Sikabadi road in Kolnara Block for the year 2025 26,1.0,3231574.0,HRUSIKESH MOHAPATRA,INR,"5,931,887.153",1,3232231,Allapa Ganapati Rao,17-Nov-2025 02:27 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,23-Feb-2026,"INR 5,931,887.153",60.0,Prasanna Kumar Pattanaik,23-Feb-2026 04:47 PM,WORKORDERTSIKABADIROAD.pdf (257.00 KB),Finance,TENDER DOCUMENT,Prasanna Kumar Pattanaik,21-Feb-2026 06:19 PM,finance_562927.pdf,BOQ Comparative Chart,"DAO, Estimator, Executive Engineer",Internal,,Prasanna Kumar Pattanaik,06-Dec-2025 06:15 PM,06-Dec-2025 06:30 PM,techsummary_562927.pdf (573.29 KB),AOC
,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,3230954,BODEPU SONIA,17-Nov-2025 10:51 AM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,3225651,BRAJAMOHAN HIKAKA,15-Nov-2025 10:42 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,3229931,CHANDRA SEKHAR SAHUKAR,16-Nov-2025 06:57 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,3226509,DEVENDRA BISOI,15-Nov-2025 09:49 AM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,3231592,G DEEPAK KUMAR,17-Nov-2025 12:45 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,3223442,GUNNIDHI MAJHI,14-Nov-2025 08:50 AM,Rejected-Technical,Disqualified due to affidavit furnished in favour of RWSS Rayagada,06-Dec-2025 06:15 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,3231574,HRUSIKESH MOHAPATRA,17-Nov-2025 01:48 PM,Accepted-AOC,AS PER LOTTER WINER,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,3220479,JULLY BEHERA,13-Nov-2025 12:57 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,3229183,KARNI SAPNA,16-Nov-2025 12:53 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,11,3228409,Kunja Bihari Sahu,16-Nov-2025 11:31 AM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,12,3225067,MARCHARLA LOKESH KUMAR,14-Nov-2025 03:22 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,13,3229276,MITHUN PATRA,16-Nov-2025 08:25 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,14,3231035,MONALISHA PADHY,17-Nov-2025 12:05 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,15,3227138,Niranjan Behera,15-Nov-2025 12:53 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,16,3228561,PABITRA HUIKA,16-Nov-2025 12:19 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,17,3230081,PRABIN KUMAR NAYAK,16-Nov-2025 08:54 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,18,3230501,PRAMOD KUMAR TURUK,17-Nov-2025 06:00 AM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,19,3229297,RAJAN KUMAR KAR,16-Nov-2025 01:49 PM,Rejected-AOC,1st LOWEST,23-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,AOC
