Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"6,000",0.0,Nil,Nil,No,"S.E. M.I. Division, Mayurbhanj","office of the S.E. M.I.Division, Mayurbhanj",14-Aug-2025 10:00 AM,26-Aug-2025 11:00 AM,14-Aug-2025 10:00 AM,25-Aug-2025 05:00 PM,NA ,NA ,14-Aug-2025 10:00 AM,25-Aug-2025 05:00 PM,"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj","S.E.M.I.D.MBJ. No.-05/MID,MBJ/2025-26",2025_CEMIB_116824_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"paper cost,EMD,RC,PAN, GSTIN,Affidavit and other required documents as per DTCN",Improvement to Belam MIP in Badasahi Block of Mayurbhanj District under Critical Scheme for the year 2025-26.,Improvement to Belam MIP in Badasahi Block of Mayurbhanj District under Critical Scheme for the year 2025-26.,Please refer Tender documents. ,NA ,"12,70,309",Civil Works - Others,NA ,Tender,90.0,90.0,Badasahi Mayurbhanj,757026.0,NA ,NA ,NA ,"O/O S.E. M.I.Division, Mayurbhanj",No ,No,1.0,ICICI BANK,"12,750",Yes,fixed,,Nil,Nil,AOC,Er Manaranjan Hansda,Internal,,Manaranjan Hansdah,11-Sep-2025 08:44 AM,finsummary_549152.pdf (489.40 KB),"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj",2025_CEMIB_116824_1,"S.E.M.I.D.MBJ. No.-05/MID,MBJ/2025-26",Improvement to Belam MIP in Badasahi Block of Mayurbhanj District under Critical Scheme for the year 2025-26.,1.0,3048012.0,SUJIT KUMAR PANI,INR,"1,079,890",Finance,19 Nos Bidder Admitted,Manaranjan Hansdah,10-Sep-2025 08:33 PM,,BOQ Comparative Chart,08-Feb-2026,"INR 1,079,890",90.0,Manaranjan Hansdah,25-Feb-2026 08:00 PM,Belam.pdf (963.00 KB),1,3043481,DEEPAK PATRA,22-Aug-2025 04:18 PM,Rejected-AOC,Unsuccessful Bidder,25-Feb-2026 08:00 PM,Er Manaranjan Hansda,Internal,,Manaranjan Hansdah,11-Sep-2025 08:09 AM,techsummary_549152.pdf (489.40 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of quantity,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3043108,DILLIPKUMAR BEHERA,20-Aug-2025 10:32 PM,Rejected-Technical,Not Qualified due to submission suspended GST,11-Sep-2025 08:09 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3044316,JANAKI BEHERA,22-Aug-2025 06:43 PM,Rejected-AOC,Unsuccessful Bidder,25-Feb-2026 08:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3042141,JASODARANI SAHU,20-Aug-2025 11:26 PM,Rejected-AOC,Unsuccessful Bidder,25-Feb-2026 08:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3042642,MANAS RANJAN BARIK,24-Aug-2025 03:43 PM,Rejected-AOC,Unsuccessful Bidder,25-Feb-2026 08:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3048217,Prabir Kumar Sahu,25-Aug-2025 03:01 PM,Rejected-AOC,Unsuccessful Bidder,25-Feb-2026 08:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3044447,PRADEEP KUMAR MAHANTY,22-Aug-2025 01:36 PM,Rejected-AOC,Unsuccessful Bidder,25-Feb-2026 08:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3044343,PRADIP KUMAR SINGHA,22-Aug-2025 03:42 PM,Rejected-AOC,Unsuccessful Bidder,25-Feb-2026 08:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3043872,PRAMOD KUMAR CHOUDHURY,21-Aug-2025 07:19 PM,Rejected-AOC,Unsuccessful Bidder,25-Feb-2026 08:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3042203,RANJEETA PRUSTY,24-Aug-2025 10:25 AM,Rejected-AOC,Unsuccessful Bidder,25-Feb-2026 08:00 PM,,,,,,,AOC
