EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"24,920",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GAJAPATI,onlinetender/10/GJP2025-26,2025_CERWI_123152_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,PAN,GST AND ETC",12-Dec-2025 03:00 PM,19-Dec-2025 11:00 AM,12-Dec-2025 03:00 PM,18-Dec-2025 05:00 PM,12-Dec-2025 03:00 PM ,18-Dec-2025 04:00 PM ,12-Dec-2025 03:00 PM,18-Dec-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,"Special repair of road from Badakalakote to Tumuker(PMC Seal Coat,Jungle cutting,Berm Dressing) from 0/000 to 1/800","Special repair of road from Badakalakote to Tumuker(PMC Seal Coat,Jungle cutting,Berm Dressing) from 0/000 to 1/800",NA ,NA ,"24,92,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Gajapati,761200.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, GAJAPATI",No ,No,Divisional Officer,"RURAL WORKS DIVISION, GAJAPATI",1.0,ICICI BANK,AOC,09-Feb-2026,"INR 2,118,371",60.0,Govinda Bihari Marndi,09-Feb-2026 06:38 PM,BadakolakoteTumuker.pdf (970.00 KB),1,3314045,BALLA SANKAR RAO,18-Dec-2025 02:12 PM,Accepted-AOC,Work awarded to Balla Sankar Rao,09-Feb-2026 06:38 PM,EXECUTIVE ENGINEER,Internal,"DAO, Estimator",Govinda Bihari Marndi,09-Feb-2026 06:20 PM,techsummary_571529.pdf (401.49 KB),EXECUTIVE ENGINEER,Internal,"DAO, Estimator",Govinda Bihari Marndi,09-Feb-2026 06:32 AM,finsummary_571529.pdf (401.49 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GAJAPATI,2025_CERWI_123152_1,onlinetender/10/GJP2025-26,"Special repair of road from Badakalakote to Tumuker(PMC Seal Coat,Jungle cutting,Berm Dressing) from 0/000 to 1/800",1.0,3314045.0,BALLA SANKAR RAO,INR,"2,118,371",Finance,Admitted,Govinda Bihari Marndi,09-Feb-2026 06:16 PM,finance_571529.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,2,3314102,BINNALA VIJAYA BABU,18-Dec-2025 02:26 PM,Rejected-AOC,Work awarded to Balla Sankar Rao,09-Feb-2026 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3313111,Bongu Tirupati Rao,18-Dec-2025 09:17 AM,Rejected-AOC,Work awarded to Balla Sankar Rao,09-Feb-2026 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3309363,B. VASUDEVA RAO,17-Dec-2025 05:09 PM,Rejected-AOC,Work awarded to Balla Sankar Rao,09-Feb-2026 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3313542,HARIS CHANDRA NAYAK,18-Dec-2025 12:25 PM,Rejected-AOC,Work awarded to Balla Sankar Rao,09-Feb-2026 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3314651,HRUSIKESH MOHAPATRA,18-Dec-2025 04:33 PM,Rejected-AOC,Work awarded to Balla Sankar Rao,09-Feb-2026 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3313483,KALISETTI AMARAVATHI,18-Dec-2025 12:25 PM,Rejected-AOC,Work awarded to Balla Sankar Rao,09-Feb-2026 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3311903,KOMMURU ANUSHA,17-Dec-2025 07:13 PM,Rejected-AOC,Work awarded to Balla Sankar Rao,09-Feb-2026 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3311925,Kommuru Chakravarti,17-Dec-2025 05:44 PM,Rejected-AOC,Work awarded to Balla Sankar Rao,09-Feb-2026 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3314276,KORRA SAMBA MURTY,18-Dec-2025 03:05 PM,Rejected-AOC,Work awarded to Balla Sankar Rao,09-Feb-2026 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
