Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,EERWPH-40/2024-25,2025_CERWI_111988_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,02-Apr-2025 11:00 AM,15-Apr-2025 11:00 AM,02-Apr-2025 11:00 AM,11-Apr-2025 05:00 PM,NA ,NA ,02-Apr-2025 11:00 AM,11-Apr-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,"PH works (SI, SD AND WS) to construction of Day Care Sub Centre building at Jarabaga of Bamra block in Sambalpur district under state budget for the FY 2023-24.","PH works (SI, SD AND WS) to construction of Day Care Sub Centre building at Jarabaga of Bamra block in Sambalpur district under state budget for the FY 2023-24.",Please refer Tender documents. ,NA ,"5,67,931",Civil Works - Buildings,NA ,Tender,90.0,NA ,Jarabaga,768228.0,NA ,NA ,NA ,"O/O THE SE RW (PH) DIVISION,BHUBANESWAR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid License Document as per tender class of contractor in NIT, GST, Certificate, PAN Card.","5,700",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"Executive Engineer,RW (PH) Division, BBSR","SE RW (PH) DIVISION, BBSR Behind Esplande mall, Bomikhal, Rasulgarh,751010",AOC,Executive Engineer,Internal,,Anil Kumar Das,05-Feb-2026 04:28 PM,finsummary_534728.pdf (64.35 KB),Executive Engineer,Internal,,Anil Kumar Das,28-Apr-2025 02:00 PM,techsummary_534728.pdf (535.80 KB),CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,2025_CERWI_111988_14,EERWPH-40/2024-25,"PH works (SI, SD AND WS) to construction of Day Care Sub Centre building at Jarabaga of Bamra block in Sambalpur district under state budget for the FY 2023-24.",1.0,2882166.0,Binata Pandey,INR,"482,798",1,2881434,ATISH KUMAR AGARWAL,11-Apr-2025 07:16 AM,Rejected-Finance,Not Qualified in Transparency lottery,05-Feb-2026 04:28 PM,05-Feb-2026,"INR 482,798",90.0,Anil Kumar Das,17-Feb-2026 12:15 PM,951.pdf (328.00 KB),Finance,COMPARATIVE STATEMENT,Anil Kumar Das,16-Apr-2025 12:41 PM,finance_534728.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"EMD, Tender Paper cost, Affidavit for correctness and no Relation Certificate.",,,,,,,2.0,ICICI NEFT/RTGS,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2882166,Binata Pandey,11-Apr-2025 04:39 PM,Accepted-AOC,Qualified in Transparency lottery,17-Feb-2026 12:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2876024,GANESH PRADHAN,06-Apr-2025 12:16 AM,Rejected-Finance,Not Qualified in Transparency lottery,05-Feb-2026 04:28 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2879185,KAPILA CHARAN MALIK,08-Apr-2025 05:34 PM,Rejected-Finance,Not Qualified in Transparency lottery,05-Feb-2026 04:28 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2880470,Nalini Meher,11-Apr-2025 11:18 AM,Rejected-Finance,Not Qualified in Transparency lottery,05-Feb-2026 04:28 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2881004,NISHITA SWAIN,11-Apr-2025 11:45 AM,Rejected-Finance,Not Qualified in Transparency lottery,05-Feb-2026 04:28 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2880762,PRADEEP KUMAR SAHOO,11-Apr-2025 12:29 PM,Rejected-Finance,Not Qualified in Transparency lottery,05-Feb-2026 04:28 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2880581,RAMAKANTA BISWAL,10-Apr-2025 12:19 PM,Rejected-Finance,Not Qualified in Transparency lottery,05-Feb-2026 04:28 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2881713,RASHMI BISWAL,11-Apr-2025 10:07 AM,Rejected-Finance,Not Qualified in Transparency lottery,05-Feb-2026 04:28 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2880011,SANDHYA RANI NAYAK,10-Apr-2025 12:01 PM,Rejected-Finance,Not Qualified in Transparency lottery,05-Feb-2026 04:28 PM,,,,,,,,,,,,,AOC
