Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Divisional Officer,"RURAL WORKS DIVISION, JEYPORE","19,934",Yes,fixed,,Nil,Nil,31-Dec-2025 06:00 PM,07-Jan-2026 10:00 AM,31-Dec-2025 06:00 PM,06-Jan-2026 05:00 PM,31-Dec-2025 06:00 PM ,05-Jan-2026 01:30 PM ,31-Dec-2025 06:00 PM,06-Jan-2026 05:00 PM,"Batasona to Hakulugudahandi road_Road_WMM, SDBC, Seal coat, Earth work, Road signage_0/000 to 1/400","Batasona to Hakulugudahandi road_Road_WMM, SDBC, Seal coat, Earth work, Road signage_0/000 to 1/400",NA ,NA ,"19,93,364",Civil Works - Roads,NA ,Tender,90.0,30.0,Koraput,764001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, JEYPORE",No ,No,CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,Online-09/2025-26,2025_CERWI_124014_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit, License, PAN, GST etc",AOC,1,3346390,AKASH BISSOI,06-Jan-2026 12:44 PM,Rejected-Finance,11,05-Feb-2026 06:33 PM,05-Feb-2026,"INR 1,694,558.73",30.0,Jelin Sheela Kerkatta,05-Feb-2026 06:37 PM,wocsBatasanatoHakulugudahandi.pdf (1098.00 KB),Mihir Kumar Sadangi,EE,Internal,,Jelin Sheela Kerkatta,31-Jan-2026 06:05 PM,techsummary_573874.pdf (1015.57 KB),EE,Internal,,Jelin Sheela Kerkatta,05-Feb-2026 06:33 PM,finsummary_573874.pdf (1098.36 KB),CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,2025_CERWI_124014_1,Online-09/2025-26,"Batasona to Hakulugudahandi road_Road_WMM, SDBC, Seal coat, Earth work, Road signage_0/000 to 1/400",1.0,3343694.0,MIHIR KUMAR SADANGI,INR,"1,694,558.73",Finance,18 nos valid bidder,Debashis Mandal,07-Jan-2026 11:56 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,AOC,2,3344229,AMIT KUMAR BISHOI,05-Jan-2026 09:00 PM,Rejected-Finance,6,05-Feb-2026 06:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3346760,AMLAN JYOTI MADALA,06-Jan-2026 03:13 PM,Rejected-Finance,15,05-Feb-2026 06:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3346791,ANUKULA CHANDRA PATTNAIK,06-Jan-2026 03:35 PM,Rejected-Finance,16,05-Feb-2026 06:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3342853,CHAITAN BISOI,02-Jan-2026 07:29 PM,Rejected-Finance,2,05-Feb-2026 06:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3345336,DEBA RANJAN PATRA,05-Jan-2026 02:32 PM,Rejected-Finance,8,05-Feb-2026 06:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3343070,DILIP KUMAR NAYAK,03-Jan-2026 11:19 AM,Rejected-Finance,4,05-Feb-2026 06:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3346086,M.BHAGYA LAXMI,05-Jan-2026 09:53 PM,Rejected-Finance,10,05-Feb-2026 06:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3343694,MIHIR KUMAR SADANGI,04-Jan-2026 10:54 PM,Accepted-AOC,Successful,05-Feb-2026 06:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3345961,Nrusingh Charan Pattnaik,05-Jan-2026 08:56 PM,Rejected-Finance,9,05-Feb-2026 06:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
