Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,11SERW BLS 2025-26,2026_CERWI_124439_21,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"SE RW Division, Balasore","O/o the SE RURAL WORKS DIVISION, BALASORE",12-Jan-2026 11:00 AM,20-Jan-2026 11:00 AM,12-Jan-2026 11:00 AM,19-Jan-2026 05:00 PM,12-Jan-2026 11:00 AM ,19-Jan-2026 01:00 PM ,12-Jan-2026 11:00 AM,19-Jan-2026 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"P. cost, EMD, RC, PAN, valid GSTIN, Affidavit, No relation certificate and other as per DTCN","12,711",Yes,percentage,1.0%,Nil,Nil,PWD road to Janakipal Road,PWD road to Janakipal Road,Please refer tender documents ,NA ,"12,71,118",Civil Works - Roads,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,AOC,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,19-Feb-2026 01:23 PM,techsummary_575213.pdf (592.50 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,19-Feb-2026 01:44 PM,finsummary_575213.pdf (592.50 KB),Finance,Document downloaded,Soubhagya Kumar Das,20-Jan-2026 05:55 PM,finance_575213.pdf,BOQ Comparative Chart,1,3359054,Bashanti Das,19-Jan-2026 08:55 AM,Rejected-AOC,Not Qualified,19-Feb-2026 01:47 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2026_CERWI_124439_21,11SERW BLS 2025-26,PWD road to Janakipal Road,1.0,3357334.0,RAMAKRUSHNA MOHAPATRA,INR,"1,080,577",19-Feb-2026,"INR 1,080,577",60.0,Soubhagya Kumar Das,19-Feb-2026 01:46 PM,Tcn11SL21.pdf (592.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3358982,BIKRAM KESHARI PATRA,18-Jan-2026 11:19 PM,Rejected-AOC,Not Qualified,19-Feb-2026 01:47 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3359219,DEEPAK KUMAR NAYAK,19-Jan-2026 12:38 PM,Rejected-AOC,Not Qualified,19-Feb-2026 01:47 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3359302,GOBINDA CHANDRA SWAIN,19-Jan-2026 11:55 AM,Rejected-AOC,Not Qualified,19-Feb-2026 01:47 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3359504,KHIRODA KUMAR NAYAK,19-Jan-2026 02:08 PM,Rejected-AOC,Not Qualified,19-Feb-2026 01:47 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3352921,MADHURI BHOL,16-Jan-2026 09:15 AM,Rejected-AOC,Not Qualified,19-Feb-2026 01:47 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3353082,MAHADEBI PARTIHARI,17-Jan-2026 05:41 PM,Rejected-AOC,Not Qualified,19-Feb-2026 01:47 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3355212,MAHENDRA SETHI,17-Jan-2026 03:19 PM,Rejected-AOC,Not Qualified,19-Feb-2026 01:47 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3358620,MILAN KUMAR DAS,18-Jan-2026 08:41 PM,Rejected-AOC,Not Qualified,19-Feb-2026 01:47 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3357037,MUKTIKANTA BEHERA,17-Jan-2026 07:07 PM,Rejected-AOC,Not Qualified,19-Feb-2026 01:47 PM,,,,,,,,,,,,,,,,AOC
