Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
09-Oct-2025 10:00 AM,30-Oct-2025 11:00 AM,09-Oct-2025 10:00 AM,29-Oct-2025 05:30 PM,NA ,NA ,09-Oct-2025 10:00 AM,29-Oct-2025 05:30 PM,PA ITDA BARIPADA,"MURGABADI, BARIPADA",1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor License, PAN, GST / Affidavit / Agreement / NEFT Details / Annex-A to D etc.,","1,56,300",Yes,fixed,,Nil,Nil,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,ST and SC Development Deptt||ITDA Baripada,ITDABPD-03/2025-26,2025_STSCD_119029_7,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of New Hostel Building (50 seated) at Pattisari PSH under Badasahi Block,Construction of New Hostel Building (50 seated) at Pattisari PSH under Badasahi Block,B and A ,NA ,"1,56,25,588",Civil Works - Buildings,NA ,Tender,90.0,270.0,BARIPADA,757002.0,NA ,NA ,NA ,"ITDA, BARIPADA",No ,No,AOC,"Collector and District Magistrate, Mayurbhanj",Internal,PA ITDA and Others,PRANAYA RANJAN BEHERA,30-Jan-2026 04:27 PM,finsummary_554912.pdf (10223.44 KB),ST and SC Development Deptt||ITDA Baripada,2025_STSCD_119029_7,ITDABPD-03/2025-26,Construction of New Hostel Building (50 seated) at Pattisari PSH under Badasahi Block,1.0,3163613.0,KAMALA KANTA JENA,INR,"13,283,312.964",Finance,subject to verification of original document,PRANAYA RANJAN BEHERA,30-Jan-2026 04:18 PM,,BOQ Comparative Chart,1,3144852,AJAY KUMAR SETHI,23-Oct-2025 11:21 AM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 04:27 PM,30-Jan-2026,"INR 13,283,312.964",270.0,PRANAYA RANJAN BEHERA,09-Feb-2026 01:38 PM,7.pdf (779.00 KB),"Collector and District Magistrate, Mayurbhanj",Internal,PA ITDA and Others,PRANAYA RANJAN BEHERA,30-Jan-2026 04:21 PM,techsummary_554912.pdf (10223.44 KB),AOC
,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3160919,BISHWARANJAN SALANGI,27-Oct-2025 07:14 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 04:27 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3165179,CHITTARANJAN MALLIK,29-Oct-2025 07:48 AM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 04:27 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3149258,HIMANSUSHEKHAR SAHU,25-Oct-2025 03:51 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 04:27 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3163620,JAYANARAYAN JENA,29-Oct-2025 08:36 AM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 04:27 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3163613,KAMALA KANTA JENA,28-Oct-2025 06:30 PM,Accepted-AOC,L1,09-Feb-2026 01:38 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3164113,MANOJ KUMAR NAYAK,28-Oct-2025 04:53 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 04:27 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3149033,MAYADHAR RATH,28-Oct-2025 11:45 AM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 04:27 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3152085,MS AYUSH ENGINEERING AND COMPANY,28-Oct-2025 01:09 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 04:27 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3165278,NANA SOREN,29-Oct-2025 12:53 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 04:27 PM,,,,,,,,,,,,,AOC
