Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Officer, Choudwar Municipality",Choudwar Municipality,Municipal Bodies||Choudwar Municipality,CHM-02/2025-2026,2025_ORULB_117505_84,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,708.0,0.0,Nil,Nil,No,Construction of Paver Road from Bira Swain Res to Railway Line in Ward No 07 of Choudwar Municipality,Construction of Paver Road from Bira Swain Res to Railway Line in Ward No 07 of Choudwar Municipality,Please refer Tender documents. ,NA ,"1,22,704",Civil Works - Roads,NA ,Tender,60.0,NA ,Choudwar Municipality,754071.0,NA ,NA ,NA ,Choudwar Municipality,No ,No,06-Sep-2025 11:00 AM,22-Sep-2025 11:00 AM,06-Sep-2025 11:00 AM,20-Sep-2025 05:00 PM,NA ,NA ,06-Sep-2025 11:00 AM,20-Sep-2025 05:00 PM,"1,227",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,As Per DTCN,AOC,EO,Internal,,Soumya Ranjan Mishra,27-Feb-2026 12:10 PM,finsummary_551348.pdf (1633.41 KB),EO,Internal,,Soumya Ranjan Mishra,27-Feb-2026 12:01 PM,techsummary_551348.pdf (267.22 KB),1.0,3089743.0,ASHOK KUMAR SAHOO,INR,"104,310",Municipal Bodies||Choudwar Municipality,2025_ORULB_117505_84,CHM-02/2025-2026,Construction of Paver Road from Bira Swain Res to Railway Line in Ward No 07 of Choudwar Municipality,1,3088050,ASHOK KUMAR NAIK,19-Sep-2025 09:10 PM,Rejected-Finance,REJECT,27-Feb-2026 12:10 PM,27-Feb-2026,"INR 104,310",30.0,Soumya Ranjan Mishra,27-Feb-2026 12:15 PM,84.pdf (1633.00 KB),Finance,"The Tender has been opened in Presence of EO,ME,JE choudwar municipality",Patitapaban Pattnayak,03-Oct-2025 05:35 PM,finance_551348.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,As Per BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,2,3089743,ASHOK KUMAR SAHOO,20-Sep-2025 12:08 PM,Accepted-AOC,L1 IN LOTTERY PROCESS,27-Feb-2026 12:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3088432,"BHABAGRAHI SAHOO, PROP-M/S MAA TARINI STORE",19-Sep-2025 03:50 PM,Rejected-Finance,REJECT,27-Feb-2026 12:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3081590,GAGAN BIHARI SAMAL,17-Sep-2025 08:24 PM,Rejected-Finance,REJECT,27-Feb-2026 12:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3087076,GANESH CHANDRA BEHERA,19-Sep-2025 11:10 AM,Rejected-Finance,REJECT,27-Feb-2026 12:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3088188,MAHESWAR BHOI,19-Sep-2025 07:56 PM,Rejected-Finance,REJECT,27-Feb-2026 12:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3085790,PRAMOD SAMAL,20-Sep-2025 03:01 PM,Rejected-Finance,REJECT,27-Feb-2026 12:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3088835,RANJIT KUMAR PRADHAN,19-Sep-2025 06:05 PM,Rejected-Finance,REJECT,27-Feb-2026 12:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3088726,Smt. SABITA SAHOO,20-Sep-2025 09:26 AM,Rejected-Finance,REJECT,27-Feb-2026 12:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3090340,SURYANARAYAN DAS,20-Sep-2025 01:27 PM,Rejected-Finance,REJECT,27-Feb-2026 12:10 PM,,,,,,,,,,,,,AOC
