object_id,Others_tenders_awarded_value
21-370-03312,22744686.0
21-370-03316,3963783.0
21-370-03318,6603837.0
21-370-03319,8180086.0
21-370-03320,6293707.0
21-378-03325,52799638.0
21-381-03335,1065676.0
21-381-03339,2976362.0
