object_id,Others_tenders_awarded_value
21-370-03312,21171647.0
21-370-03316,916220.0
21-370-03317,4569109.0
21-370-03318,4478629.0
21-370-03319,9836680.0
21-370-03320,15440348.0
21-376-03500,1907668.088
21-393-03284,5173367.0
21-395-03409,2805330.0
21-395-03413,1071976.0
21-395-03414,1284501.0
21-395-03415,10819223.0
21-395-03416,9518569.0
21-395-03418,1519979.0
21-395-03420,3198076.0
21-397-03517,499692.0
