object_id,Others_tenders_awarded_value
21-372-03566,734247.0
21-374-03575,2851347.76
21-374-03576,1164704.9
21-374-03577,772559.01
21-374-03579,1552762.56
21-374-03583,1922643.31
21-374-03586,1625883.5899999999
21-374-03588,2810298.98
21-383-03354,464091.0
21-388-03366,1554707.0
21-388-03367,2622799.39
21-388-03368,391689.0
