Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_122923_12,11(Online)/RWD/BPD/2025-26,Construction of Smart class room of Haraprava Higher Secondary school at Kalabadia in the district of Mayurbhanj for the year 2024-25.,1.0,3315493.0,PANKAJ KUMAR SENAPATI,INR,"4,047,772.9",1,3317232,ABHISHEK BEHERA,19-Dec-2025 02:41 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 02:21 PM,05-May-2026,"INR 4,047,772.9",270.0,Rajesh Pradhan,05-May-2026 02:21 PM,12.pdf (676.00 KB),Finance,.,Rajesh Pradhan,05-May-2026 02:09 PM,finance_571002.pdf,BOQ Comparative Chart,R.Pradhan,Internal,,Rajesh Pradhan,05-May-2026 02:15 PM,finsummary_571002.pdf (323.43 KB),R.Pradhan,Internal,,Rajesh Pradhan,05-May-2026 02:12 PM,techsummary_571002.pdf (323.43 KB),AOC,Construction of Smart class room of Haraprava Higher Secondary school at Kalabadia in the district of Mayurbhanj for the year 2024-25.,Construction of Smart class room of Haraprava Higher Secondary school at Kalabadia in the district of Mayurbhanj for the year 2024-25.,Please refer Tender documents. ,NA ,"47,62,000",Civil Works - Buildings,NA ,Tender,90.0,270.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"R.W.Division, Baripada",No ,No,11-Dec-2025 11:00 AM,19-Dec-2025 05:30 PM,11-Dec-2025 11:00 AM,19-Dec-2025 05:00 PM,11-Dec-2025 11:00 AM ,19-Dec-2025 03:00 PM ,11-Dec-2025 11:00 AM,19-Dec-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavit and other documents as per DTCN,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",1.0,ICICI BANK,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,11(Online)/RWD/BPD/2025-26,2025_CERWI_122923_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"47,620",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,2,3317521,AMARENDRA KUMAR BASHA,19-Dec-2025 03:59 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 02:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3311608,BIJAYSHREE JYOTIRMAY SIAL,17-Dec-2025 04:38 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 02:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3298628,BINMAY KUMAR GIRI,12-Dec-2025 07:55 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 02:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3313472,NARAYANA SENAPATI,19-Dec-2025 11:20 AM,Rejected-AOC,unsuccessful tenderer,05-May-2026 02:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3307375,NIHAR RANJAN BEHERA,16-Dec-2025 06:56 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 02:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3315493,PANKAJ KUMAR SENAPATI,18-Dec-2025 08:52 PM,Accepted-AOC,successful tenderer,05-May-2026 02:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3308744,RAJKUMAR PRATIHARI,16-Dec-2025 04:38 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 02:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3315140,SACHIN KUMAR BASHA,18-Dec-2025 06:52 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 02:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3317785,SATYA NARAYAN DASH,19-Dec-2025 04:45 PM,Rejected-AOC,unsuccessful tenderer,05-May-2026 02:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
