Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Executive Engineer L.I.Division,Bhawanipatna",At - Infront of GOVT ITI Po- Bhawanipatna Dist- Kalahandi,01-Jan-2026 11:00 AM,31-Jan-2026 11:00 AM,01-Jan-2026 11:00 AM,30-Jan-2026 05:00 PM,01-Jan-2026 11:00 AM ,22-Jan-2026 05:00 PM ,01-Jan-2026 11:00 AM,30-Jan-2026 05:00 PM,1.0,ICICI BANK,INSTALLATION AND ENERGISATION OF BAGPUR L.I. PROJECT UNDER NARLA BLOCK IN KALAHANDI DISTRICT OUT OF RIDF-2025-26,INSTALLATION AND ENERGISATION OF BAGPUR L.I. PROJECT UNDER NARLA BLOCK IN KALAHANDI DISTRICT OUT OF RIDF-2025-26,Please refer to Tender Documents ,NA ,"29,90,548",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,90.0,NARLA,766100.0,NA ,NA ,NA ,"O/OThe Executive EngineerL.I.Division,Bhawanipatna",No ,No,"7,080",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Paper Cost,EMD, GSTIN, PAN, Affidavit,Civil and HT License, Joint Venture, Others as per DTCN",Orissa Lift Irrigation Corporation||LI Western Circle Bhawanipatna||LI Division Bhawanipatna,OLIC-BPT-05/2025-26 Dt.24.12.2025,2025_OLIC_123977_33,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"29,905",Yes,fixed,,Nil,Nil,AOC,Executive Engineer,Internal,"Executive Engineer, Assistant Executive Engineer(Estr.), Divisional Accountant , Dy.Executive Engineer(Mech.), Head Clerk, J.E. (Civil)",BIPRA SOREN,27-Apr-2026 01:12 PM,finsummary_573886.pdf (4211.02 KB),Orissa Lift Irrigation Corporation||LI Western Circle Bhawanipatna||LI Division Bhawanipatna,2025_OLIC_123977_33,OLIC-BPT-05/2025-26 Dt.24.12.2025,INSTALLATION AND ENERGISATION OF BAGPUR L.I. PROJECT UNDER NARLA BLOCK IN KALAHANDI DISTRICT OUT OF RIDF-2025-26,1.0,3371334.0,S KRISHNA KUMARI REDDY,INR,"2,542,265",Finance,Bid Opening summary uploaded as per bidding. The L1 bidder will be accepted after Technical evaluation.,BIPRA SOREN,18-Mar-2026 01:14 PM,finance_573886.pdf,BOQ Comparative Chart,28-Apr-2026,"INR 2,542,265",90.0,BIPRA SOREN,26-May-2026 11:43 AM,Pkg33.pdf (4425.00 KB),AWARD OF CONTRACT,1,3370360,ABHINANDAN PANDA,30-Jan-2026 03:13 AM,Rejected-Finance,L3 not Selected,27-Apr-2026 01:12 PM,Executive Engineer,Internal,"Executive Engineer, Assistant Executive Engineer(Estr.), Divisional Accountant , Dy.Executive Engineer(Mech.), Head Clerk, J.E. (Civil)",BIPRA SOREN,26-Mar-2026 11:48 AM,techsummary_573886.pdf (7026.47 KB),AOC
,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3373281,Bikash Chandra Panigrahi,30-Jan-2026 04:40 AM,Rejected-Finance,L3 not Selected,27-Apr-2026 01:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3371677,CHINMAYA MISHRA,30-Jan-2026 08:27 AM,Rejected-Finance,L3 not Selected,27-Apr-2026 01:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3372798,DHARMENDRA KUMAR JOSHI,30-Jan-2026 06:30 AM,Rejected-AOC,L2 not Selected,26-May-2026 11:43 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3372160,DURGA PRASAD BAG,30-Jan-2026 09:57 AM,Rejected-Finance,L3 not Selected,27-Apr-2026 01:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3365315,GITANJALI PADHAN,28-Jan-2026 03:46 PM,Rejected-Finance,L3 not Selected,27-Apr-2026 01:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3371811,KARAN MISHRA,30-Jan-2026 02:29 AM,Rejected-Finance,L3 not Selected,27-Apr-2026 01:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3370333,MANISHA AGRAWAL,29-Jan-2026 02:57 PM,Rejected-Finance,L3 not Selected,27-Apr-2026 01:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3370980,MOHAMMED SALMAN,29-Jan-2026 11:10 PM,Rejected-Finance,L3 not Selected,27-Apr-2026 01:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3364680,M/S ADARSH AGENCY (PROP. ADARSH PRATAP SINGH),29-Jan-2026 05:27 PM,Rejected-Finance,L3 not Selected,27-Apr-2026 01:12 PM,,,,,,,AOC
