EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"8,470",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,Tender Online Divn. BBSR - 13/2025-26,2025_CERWI_119404_18,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,13-Oct-2025 04:00 PM,22-Oct-2025 11:00 AM,13-Oct-2025 04:00 PM,20-Oct-2025 05:00 PM,NA ,NA ,13-Oct-2025 04:00 PM,20-Oct-2025 05:00 PM,S.E. R.W. Divn. BBSR,O/o S.E. R.W. Divn. BBSR,"4,000",0.0,Nil,Nil,No,PWD road to Bhimpur,PWD road to Bhimpur,Please refer Tender documents. ,NA ,"8,47,000",Civil Works - Roads,NA ,Tender,90.0,60.0,S.E. R.W. Divn. BBSR,751013.0,NA ,NA ,NA ,O/o S.E. R.W. Divn. BBSR,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD GSTIN PAN Contractor RC Affidavits undertakings and any other document as per DTCN,1.0,ICICI BANK,AOC,Superintending Engineer,Internal,"Superintending Engineer Rural Works Divn. BBSR. Sr. D.A.O. R.W. Divn. BBSR, A.E.E. PIU R.W. Divn. BBSR, Divisional Estimator in charge of the work",Swarnalata Sutar,24-Dec-2025 07:00 PM,techsummary_555678.pdf (27.86 KB),Superintending Engineer,Internal,"Superintending Engineer Rural Works Divn. BBSR. Sr. D.A.O. R.W. Divn. BBSR, A.E.E. PIU R.W. Divn. BBSR, Divisional Estimator in charge of the work",Swarnalata Sutar,24-Dec-2025 07:06 PM,finsummary_555678.pdf (610.34 KB),Finance,17-nos of bidders were participated,Swarnalata Sutar,24-Oct-2025 11:15 AM,,BOQ Comparative Chart,29-Dec-2025,"INR 720,330",60.0,Nirmal Chandra Jena,07-May-2026 04:27 PM,WOPWDRoadBhimpur.pdf (690.00 KB),Work order No. 11176 dt. 08.12.2025,1.0,3137395.0,SAPAN KUMAR BEHERA,INR,"720,330",CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,2025_CERWI_119404_18,Tender Online Divn. BBSR - 13/2025-26,PWD road to Bhimpur,1,3135628,ABHIJIT SAMANTARAY,19-Oct-2025 01:01 PM,Rejected-Finance,Other than L1,24-Dec-2025 07:06 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3136211,ANIKET SAMANTARAY,19-Oct-2025 04:52 PM,Rejected-Finance,Other than L1,24-Dec-2025 07:06 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3137497,BIJAY KUMAR SETHI,20-Oct-2025 11:59 AM,Rejected-Finance,Other than L1,24-Dec-2025 07:06 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3134639,BISWAJIT SAMANTARAY,18-Oct-2025 03:00 PM,Rejected-Finance,Other than L1,24-Dec-2025 07:06 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3136705,CHINMAYI PARIDA,19-Oct-2025 08:33 PM,Rejected-Finance,Other than L1,24-Dec-2025 07:06 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3135110,GOURANGA BALIARSINGH,19-Oct-2025 10:57 AM,Rejected-Finance,Other than L1,24-Dec-2025 07:06 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3137786,JAY SITA RAM AGENCY,20-Oct-2025 12:58 PM,Rejected-Finance,Other than L1,24-Dec-2025 07:06 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3137897,JITENDRIYA RATH,20-Oct-2025 01:19 PM,Rejected-Finance,Other than L1,24-Dec-2025 07:06 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3134275,KALPANA SAMANTARAY,18-Oct-2025 01:03 PM,Rejected-Finance,Other than L1,24-Dec-2025 07:06 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3137618,MANOJ KUMAR MANGARAJ,20-Oct-2025 01:53 PM,Rejected-Finance,Other than L1,24-Dec-2025 07:06 PM,AOC
