Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
SR Police station at Sindhekela under Bangomunda block for the year 2025-26,SR Police station at Sindhekela under Bangomunda block for the year 2025-26,PLEASE REFER TENDER DOCUMENTS ,NA ,"4,19,546",Civil Works - Buildings,NA ,Tender,90.0,180.0,TITILAGARH,767042.0,NA ,NA ,NA ,O/O THE SE RWD TITILAGARH,No ,No,"2,000",0.0,Nil,Nil,No,"4,200",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,THE SE RWD TITILAGARH,O/O THE SE RWD TITILAGARH,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN.GST,CONTRACTOR REGISTRATION CERTIFICATE,AFFIDAVIT REGARDING CORRECTNESS,LABOUR LICENSE",20-Jan-2026 11:00 AM,28-Jan-2026 11:00 AM,20-Jan-2026 11:00 AM,27-Jan-2026 05:00 PM,20-Jan-2026 11:00 AM ,27-Jan-2026 11:00 AM ,20-Jan-2026 11:00 AM,27-Jan-2026 05:00 PM,CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,EETIG-ONLINE-14-2025-26,2026_CERWI_124820_29,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,RAJENDRA MAJHI,Internal,EE DAO ESTIMATOR,Rajendra Majhi,21-May-2026 09:13 AM,finsummary_576828.pdf (201.29 KB),RAJENDRA MAJHI,Internal,EE DAO ESTIMATOR,Rajendra Majhi,21-May-2026 09:09 AM,techsummary_576828.pdf (201.29 KB),21-May-2026,"INR 419,126",180.0,Rajendra Majhi,21-May-2026 09:16 AM,1.pdf (201.00 KB),CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,2026_CERWI_124820_29,EETIG-ONLINE-14-2025-26,SR Police station at Sindhekela under Bangomunda block for the year 2025-26,1.0,3366320.0,MAMATA KUMBHAR,INR,"419,126",1,3367230,ABHISHEK SARAF,27-Jan-2026 01:02 PM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,Finance,15nos bidders,Rajendra Majhi,30-Jan-2026 08:45 PM,finance_576828.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,.pdf,NO RELATION CERTIFICATE AND OTHER RELEVANT DOCUMENTS AS PER DTCN,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3367840,DUSILA SAHU,27-Jan-2026 04:01 PM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3367353,GHASIRAM JAINI,27-Jan-2026 02:47 PM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3368621,GOURAB KUMAR BANSAL,27-Jan-2026 04:19 PM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3366320,MAMATA KUMBHAR,26-Jan-2026 05:18 PM,Accepted-AOC,AOC,21-May-2026 09:16 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3365841,MANJU AGRAWL,27-Jan-2026 09:22 AM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3367807,manorama sahu,27-Jan-2026 02:26 PM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3366249,MANORANJAN BHOI,26-Jan-2026 04:02 PM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3365410,NARENDRA PANIKA,27-Jan-2026 11:14 AM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3367209,PADMANAVA NAIK,27-Jan-2026 09:07 AM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3366346,Pooja Jain,26-Jan-2026 04:54 PM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3365855,PRITI AGRAWAL,27-Jan-2026 10:24 AM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3368016,RAJESH KUMAR JAIN,27-Jan-2026 03:05 PM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3368083,ROSHNI AGRAWAL,27-Jan-2026 02:07 PM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3366680,SUBASH CHANDRA AGRAWAL,26-Jan-2026 07:39 PM,Rejected-Finance,NOT WINE THE LOTTERY,21-May-2026 09:13 AM,,,,,,,AOC
