Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
Finance,Total 16 nos Bidder,Ganesh Chandra Hembram,15-May-2026 01:20 PM,finance_582513.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2026_CERWI_126437_22,TCN 19 of 2025-26,Periodical Maintenance to RD Road - Amargadia for the Year 2025-26,1.0,3413128.0,PADMINA SAMAL,INR,"1,988,375",1,3415753,CHINTAMANI SAHOO,02-Mar-2026 01:37 AM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,27-May-2026 01:28 PM,27-May-2026,"INR 1,988,375",15.0,Ganesh Chandra Hembram,27-May-2026 01:26 PM,1778.pdf (627.00 KB),Executive Engineer,Internal,,Ganesh Chandra Hembram,18-May-2026 10:43 AM,techsummary_582513.pdf (133.11 KB),Executive Engineer,Internal,,Ganesh Chandra Hembram,22-May-2026 02:20 PM,finsummary_582513.pdf (133.11 KB),AOC,"23,390",Yes,percentage,1.0%,Nil,Nil,Periodical Maintenance to RD Road - Amargadia for the Year 2025-26,Repairs of Roads,"PAN,GST,RC and other relevant document as per DTCN ",NA ,"23,38,989",Civil Works - Roads,NA ,Tender,90.0,15.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/OtheSuperintendingEngineer,R.W.Division,Bhadrak",No ,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN 19 of 2025-26,2026_CERWI_126437_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Executive Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak",1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,1.0,ICICI BANK,23-Feb-2026 03:00 PM,02-Mar-2026 02:00 PM,23-Feb-2026 03:00 PM,02-Mar-2026 12:00 PM,23-Feb-2026 03:00 PM ,02-Mar-2026 11:00 AM ,23-Feb-2026 03:00 PM,02-Mar-2026 12:00 PM,"6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,,,,2,3415874,Daitari Patra,02-Mar-2026 10:41 AM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,27-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,3,3415564,DIPTI RANJAN RAYSARDAR,01-Mar-2026 08:14 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,27-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3413187,Harish Chandra Behera,26-Feb-2026 06:33 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,27-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Corrigendum,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3415238,JYOTIRMAYA NAYAK,01-Mar-2026 12:44 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,27-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3413141,Kalyani Samal,26-Feb-2026 06:00 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,27-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3415375,MANDAKINI KHILAR,01-Mar-2026 06:35 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,27-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3415708,MANOJ KUMAR NAYAK,01-Mar-2026 11:25 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,27-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3413128,PADMINA SAMAL,26-Feb-2026 08:34 PM,Accepted-AOC,Successful Bidder selected through transparent lottery system.,27-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3414852,PRAVAT KUMAR MALLICK,28-Feb-2026 05:45 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,27-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
