Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
09-Oct-2025 10:00 AM,30-Oct-2025 11:00 AM,09-Oct-2025 10:00 AM,29-Oct-2025 05:30 PM,NA ,NA ,09-Oct-2025 10:00 AM,29-Oct-2025 05:30 PM,"1,56,300",Yes,fixed,,Nil,Nil,PA ITDA BARIPADA,"MURGABADI, BARIPADA","10,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor License, PAN, GST / Affidavit / Agreement / NEFT Details / Annex-A to D etc.,",ST and SC Development Deptt||ITDA Baripada,ITDABPD-03/2025-26,2025_STSCD_119029_26,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of New Hostel Building (50 seated) at Panisal PSH under Bangriposi Block,Construction of New Hostel Building (50 seated) at Panisal PSH under Bangriposi Block,B and A ,NA ,"1,56,26,475",Civil Works - Buildings,NA ,Tender,90.0,270.0,BARIPADA,757002.0,NA ,NA ,NA ,"ITDA, BARIPADA",No ,No,1.0,ICICI BANK,AOC,"Collector and District Magistrate, Mayurbhanj",Internal,PA ITDA and Others,PRANAYA RANJAN BEHERA,30-Jan-2026 05:44 PM,techsummary_554972.pdf (10223.44 KB),"Collector and District Magistrate, Mayurbhanj",Internal,PA ITDA and Others,PRANAYA RANJAN BEHERA,30-Jan-2026 05:50 PM,finsummary_554972.pdf (10223.44 KB),Finance,subject to verification of original document,PRANAYA RANJAN BEHERA,30-Jan-2026 05:41 PM,,BOQ Comparative Chart,1,3166014,ABISEK DAS,29-Oct-2025 02:09 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:50 PM,1.0,3162131.0,Sri Sukdev Singh,INR,"13,284,066.916",ST and SC Development Deptt||ITDA Baripada,2025_STSCD_119029_26,ITDABPD-03/2025-26,Construction of New Hostel Building (50 seated) at Panisal PSH under Bangriposi Block,30-Jan-2026,"INR 13,284,066.916",270.0,SURAI MURMU,26-May-2026 07:26 PM,26_Order_Panisole.pdf (805.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,2,3161650,BASUDEB SAHU,27-Oct-2025 10:52 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3165048,B.K. SAURAV,28-Oct-2025 11:49 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3165924,HIMANSHU SEKHAR PRADHAN,29-Oct-2025 01:38 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3149042,MAYADHAR RATH,28-Oct-2025 11:50 AM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3166284,SITANSHU ACHARYA,29-Oct-2025 04:35 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3161452,SRI BIBHAS CHANDRA BEHERA,28-Oct-2025 08:29 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3162131,Sri Sukdev Singh,29-Oct-2025 02:17 PM,Accepted-AOC,L1,26-May-2026 07:26 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3164322,SUMAN KUMAR SAHU,28-Oct-2025 05:58 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:50 PM,,,,,,,,,,,,,,,,AOC
