EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"12,610",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavit and other documents as per DTCN,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",11-Dec-2025 11:00 AM,19-Dec-2025 05:30 PM,11-Dec-2025 11:00 AM,19-Dec-2025 05:00 PM,11-Dec-2025 11:00 AM ,19-Dec-2025 03:00 PM ,11-Dec-2025 11:00 AM,19-Dec-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,11(Online)/RWD/BPD/2025-26,2025_CERWI_122923_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of Approach road with drainage system at Chandua PHC(N) under Kuliana block in the district of Mayurbhanj for the year 2023-24.(State Plan),Construction of Approach road with drainage system at Chandua PHC(N) under Kuliana block in the district of Mayurbhanj for the year 2023-24.(State Plan),Please refer Tender documents. ,NA ,"12,61,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"R.W.Division, Baripada",No ,No,AOC,R.Pradhan,Internal,,Rajesh Pradhan,27-Apr-2026 02:00 PM,finsummary_570948.pdf (331.38 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_122923_7,11(Online)/RWD/BPD/2025-26,Construction of Approach road with drainage system at Chandua PHC(N) under Kuliana block in the district of Mayurbhanj for the year 2023-24.(State Plan),1.0,3317844.0,RUPALI BEHERA,INR,"1,071,872",Finance,.,Rajesh Pradhan,27-Apr-2026 01:51 PM,finance_570948.pdf,BOQ Comparative Chart,1,3315685,ABHISEK PAL,18-Dec-2025 10:05 PM,Rejected-AOC,unsuccessful bidder,30-May-2026 10:32 AM,27-Apr-2026,"INR 1,071,872",60.0,Rajesh Pradhan,30-May-2026 10:32 AM,11_7.pdf (366.00 KB),R.Pradhan,Internal,,Rajesh Pradhan,27-Apr-2026 01:55 PM,techsummary_570948.pdf (331.38 KB),AOC
,,,,,,,,.xls,BoQ,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3314883,ANTARJYAMI SAHU,18-Dec-2025 05:35 PM,Rejected-AOC,unsuccessful bidder,30-May-2026 10:32 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3310802,HEMALATA MOHANTA,18-Dec-2025 08:28 PM,Rejected-AOC,unsuccessful bidder,30-May-2026 10:32 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3315559,INDUREKHA JENA,18-Dec-2025 11:01 PM,Rejected-AOC,unsuccessful bidder,30-May-2026 10:32 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3302955,MADHAB CHANDRA PALBABU,19-Dec-2025 01:52 PM,Rejected-AOC,unsuccessful bidder,30-May-2026 10:32 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3314149,Rabindra Narayn nath,19-Dec-2025 11:55 AM,Rejected-AOC,unsuccessful bidder,30-May-2026 10:32 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3316955,RANJAN KUMAR SWAIN,19-Dec-2025 03:00 PM,Rejected-AOC,unsuccessful bidder,30-May-2026 10:32 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3316773,RANJIT LENKA,19-Dec-2025 12:52 PM,Rejected-AOC,unsuccessful bidder,30-May-2026 10:32 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3302979,ROHIT PALBABU,19-Dec-2025 01:35 PM,Rejected-AOC,unsuccessful bidder,30-May-2026 10:32 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3317844,RUPALI BEHERA,19-Dec-2025 04:59 PM,Accepted-AOC,successful bidder,30-May-2026 10:32 AM,,,,,,,,,,,,,AOC
