Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"6,000",0.0,Nil,Nil,No,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",11-Dec-2025 11:00 AM,19-Dec-2025 05:30 PM,11-Dec-2025 11:00 AM,19-Dec-2025 05:00 PM,11-Dec-2025 11:00 AM ,19-Dec-2025 03:00 PM ,11-Dec-2025 11:00 AM,19-Dec-2025 05:00 PM,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,11(Online)/RWD/BPD/2025-26,2025_CERWI_122923_18,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"23,390",Yes,percentage,1.0%,Nil,Nil,Construction of 1 no.F type quarter at Jugal PHC under Betnoti block for the year 2023-24.( State Plan),Construction of 1 no.F type quarter at Jugal PHC under Betnoti block for the year 2023-24.( State Plan),Please refer Tender documents. ,NA ,"23,39,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"R.W.Division, Baripada",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavit and other documents as per DTCN,AOC,R.Pradhan,Internal,,Dibyamayee Behera,12-May-2026 07:33 PM,techsummary_571018.pdf (328.42 KB),R.Pradhan,Internal,,Dibyamayee Behera,12-May-2026 07:36 PM,finsummary_571018.pdf (328.42 KB),Finance,.,Dibyamayee Behera,12-May-2026 07:31 PM,finance_571018.pdf,BOQ Comparative Chart,12-May-2026,"INR 1,988,021",180.0,Rajesh Pradhan,27-May-2026 01:20 PM,11_18.pdf (364.00 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_122923_18,11(Online)/RWD/BPD/2025-26,Construction of 1 no.F type quarter at Jugal PHC under Betnoti block for the year 2023-24.( State Plan),1.0,3314985.0,BHIKARI DALAEI,INR,"1,988,021",1,3311535,BHABANI SHANKAR SETHI,17-Dec-2025 05:36 PM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3314985,BHIKARI DALAEI,18-Dec-2025 06:30 PM,Accepted-AOC,successful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3310294,HARISH CHANDRA MOHANTY,17-Dec-2025 10:33 AM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3299527,JAYDEV SINGH,16-Dec-2025 12:27 PM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3314575,KAILASH CONSTRUCTION,18-Dec-2025 05:26 PM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3309655,KIRAN KUMAR DANDPAT,16-Dec-2025 09:18 PM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3315634,KUMAR SANAM NAYAK,18-Dec-2025 09:44 PM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3303044,MAHAPRASAD PANDA,15-Dec-2025 05:38 PM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3299510,RAJ KUMAR ROUL,16-Dec-2025 12:07 PM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3316699,RAKESH KUMAR SAHU,19-Dec-2025 01:58 PM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3314662,SAIRAM CONSTRUCTION,18-Dec-2025 05:00 PM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3303166,SIPRASARITA ACHARYA,15-Dec-2025 05:19 PM,Rejected-AOC,unsuccessful bidder,27-May-2026 01:20 PM,AOC
