Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Engineer,Div-III","Bikash Bhawan,Jagannath Lane,Badambadi-753012","42,000",Yes,fixed,,Nil,Nil,29-Oct-2025 11:15 AM,13-Nov-2025 10:00 AM,29-Oct-2025 11:15 AM,10-Nov-2025 05:00 PM,NA ,NA ,29-Oct-2025 11:15 AM,10-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST,EMD,GST,PAN,REGISTRATION CERTIFICATE,OTHER DOCUMENTS AS PER DTCN in online.",Construction of RCC drain with cover slab from Iamam Nagar Mallick Sahi at Jagatpur in Ward No.49.,Construction of RCC drain with cover slab from Iamam Nagar Mallick Sahi at Jagatpur in Ward No.49.,Please refer Tender documents. ,NA ,"41,98,000",Civil Works - Others,NA ,Tender,105.0,90.0,CMC,753012.0,NA ,NA ,NA ,"Bikash Bhawan,Jagannath Lane,Badambadi-753012",No ,No,"7,080",0.0,Nil,Nil,No,1.0,ICICI BANK,Municipal Bodies||Cuttack Municipal Corporation,MC(CMC)CTC_Div-IIINo.22/25-26,2025_ORULB_119556_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,1,3208627,ABINASH JENA,10-Nov-2025 04:29 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,28-May-2026,"INR 3,568,698",90.0,Sanjukta Sa,28-May-2026 02:02 PM,3233.pdf (412.00 KB),wo,Deputy Executive Engineer,Internal,Executive Engineer,Sanjukta Sa,28-May-2026 12:57 PM,techsummary_559518.pdf (87.68 KB),Deputy Executive Engineer,Internal,Executive Engineer,Sanjukta Sa,28-May-2026 01:16 PM,finsummary_559518.pdf (87.68 KB),Municipal Bodies||Cuttack Municipal Corporation,2025_ORULB_119556_6,MC(CMC)CTC_Div-IIINo.22/25-26,Construction of RCC drain with cover slab from Iamam Nagar Mallick Sahi at Jagatpur in Ward No.49.,1.0,3203567.0,Sarala Prasad Das,INR,"3,568,698",Finance,Twelve bidders participated. BOQ Comparative Chart is enclosed for reference. The Original documents of bidders to be verified.,Sanjukta Sa,24-Nov-2025 12:40 PM,finance_559518.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC,2,3184086,ASIS PARIDA,05-Nov-2025 01:08 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3201814,BIKRAM BALA,09-Nov-2025 02:46 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3207146,NITIN KUMAR PRADHAN,10-Nov-2025 01:46 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3180970,PRATAP KUMAR JENA,04-Nov-2025 02:35 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3206851,RABINDRA KUMAR SETHY,10-Nov-2025 02:36 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3178914,RASHMI RANJAN ROUT,03-Nov-2025 07:28 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3194216,SAMIR PRASAD SETHI,07-Nov-2025 03:42 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3197645,Sangram keshori Ray,08-Nov-2025 03:06 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3203567,Sarala Prasad Das,10-Nov-2025 03:29 PM,Accepted-AOC,Accepted,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3200935,Saroj Kumar Mallick,09-Nov-2025 12:14 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3201071,Sri Sisir Mallick,09-Nov-2025 12:40 PM,Rejected-AOC,Rejected,28-May-2026 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
