Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"7,080",0.0,Nil,Nil,No,EE LI CUTTACK,EE LI CUTTACK AND OTHERS,31-Dec-2025 10:00 AM,16-Jan-2026 10:00 AM,31-Dec-2025 10:00 AM,15-Jan-2026 05:00 PM,31-Dec-2025 10:00 AM ,15-Jan-2026 04:00 PM ,31-Dec-2025 10:00 AM,15-Jan-2026 05:00 PM,REVIVAL OF ARANA-II TW LI PROJECT,REVIVAL OF ARANA-II TW LI PROJECT,Please refer Tender documents. ,NA ,"13,66,841",Civil Works - Lift Irrigation Schemes,NA ,Rate Contract,365.0,90.0,JAGATSINGPUR BLOCK,754001.0,NA ,NA ,NA ,EE LI CUTTACK,No ,No,"13,668",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER COST, EMD AND ALL OTHER DOCUMENTS AS PER DTCN",1.0,ICICI BANK,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack",BID NO. 07/Dt.23/12/2025,2025_OLIC_123796_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack",2025_OLIC_123796_14,BID NO. 07/Dt.23/12/2025,REVIVAL OF ARANA-II TW LI PROJECT,EE LI CUTTACK,Internal,EE LI CUTTACK AND OTHERS,PRASANTA KUMAR BEHERA,10-May-2026 05:26 PM,finsummary_573409.pdf (959.83 KB),Finance,10 Bidders Participation,BHAGIRATHI MISHRA,22-Jan-2026 03:39 PM,,BOQ Comparative Chart,1.0,3354703.0,NIRUPAMA BEHERA,INR,"1,366,841",1,3355018,ARABINDA SWAIN,15-Jan-2026 02:18 PM,Rejected-Technical,OK,10-May-2026 05:22 PM,10-May-2026,"INR 1,366,841",90.0,PRASANTA KUMAR BEHERA,10-May-2026 05:29 PM,nirupamabeherapackageno14.pdf (960.00 KB),WORk ORDER ISSUED,EE LI CUTTACK,Internal,EE LI CUTTACK AND OTHERS,PRASANTA KUMAR BEHERA,10-May-2026 05:22 PM,techsummary_573409.pdf (959.83 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3354866,AVIJIT MOHANTY,15-Jan-2026 10:26 AM,Rejected-Technical,OK,10-May-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3351305,BHAGABAN PADHY,15-Jan-2026 02:43 PM,Rejected-Technical,OK,10-May-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3354138,CHANDAN KUMAR SAHOO,14-Jan-2026 06:31 PM,Rejected-Technical,OK,10-May-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3355878,HAREKRUSHNA ROUT,15-Jan-2026 03:16 PM,Rejected-Technical,OK,10-May-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3354990,M/S. RASHMIKANTA JENA,15-Jan-2026 02:50 PM,Rejected-Technical,OK,10-May-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3356049,M/S. SURYAMANI BHOI,15-Jan-2026 04:02 PM,Rejected-Technical,OK,10-May-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3354703,NIRUPAMA BEHERA,15-Jan-2026 07:49 AM,Accepted-AOC,OK,10-May-2026 05:29 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3356226,PRANAB PRAKASH ACHARYA,15-Jan-2026 04:38 PM,Rejected-Technical,OK,10-May-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3354240,SOUMYA RANJAN ROUT,14-Jan-2026 07:45 PM,Rejected-Technical,OK,10-May-2026 05:22 PM,,,,,,,,,,,,,,AOC
