Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage
Finance,10 nos bidder participated,Tapan Kumar Badnayak,11-Nov-2025 05:00 PM,,BOQ Comparative Chart,1.0,3171852.0,NEMICHAND AGRAWAL,INR,"576,222",CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,2025_CERWI_120160_13,RWKSNG-online-06/25-26,S/R to Parelsingha- Sourapadar Road 1/000 to 2/000 for the year 2025-26,1,3184762,BALARAM PATTNAIK,05-Nov-2025 03:50 PM,Rejected-Finance,as per transparent lottery system,12-May-2026 08:03 PM,12-May-2026,"INR 576,222",30.0,Kanan Pradhan,12-May-2026 08:07 PM,2953.pdf (490.00 KB),Kanan Pradhan,Internal,,Kanan Pradhan,12-May-2026 07:57 PM,techsummary_558793.pdf (516.23 KB),Kanan Pradhan,Internal,,Kanan Pradhan,12-May-2026 08:03 PM,finsummary_558793.pdf (516.23 KB),AOC,"7,000",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"TPC, EMD, GSTIN, PAN Card, RC, Affidavits NRC, and required documents as DTCN",27-Oct-2025 04:00 PM,10-Nov-2025 11:00 AM,27-Oct-2025 04:00 PM,07-Nov-2025 05:00 PM,27-Oct-2025 04:00 PM ,03-Nov-2025 11:00 AM ,27-Oct-2025 04:00 PM,07-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,RWKSNG-online-06/25-26,2025_CERWI_120160_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Superintending Engineer,"RURAL WORKS DIVISION, KESINGA",S/R to Parelsingha- Sourapadar Road 1/000 to 2/000 for the year 2025-26,S/R to Parelsingha- Sourapadar Road 1/000 to 2/000 for the year 2025-26,Please refer Tender documents. ,NA ,"6,77,828",Civil Works - Roads,NA ,Tender,90.0,30.0,KESINGA,766012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, KESINGA",No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,2,3193964,BHUBANESWAR SAHU,07-Nov-2025 02:37 PM,Rejected-Finance,as per transparent lottery system,12-May-2026 08:03 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,.xls,Bill of quantities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,3,3182467,DOLAMANI CHOUDHURY,05-Nov-2025 07:14 AM,Rejected-Finance,as per transparent lottery system,12-May-2026 08:03 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3180275,Jagnyasen Panda,05-Nov-2025 01:04 AM,Rejected-Finance,as per transparent lottery system,12-May-2026 08:03 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3185964,MEENA DEVI,06-Nov-2025 01:51 PM,Rejected-Finance,as per transparent lottery system,12-May-2026 08:03 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3171852,NEMICHAND AGRAWAL,04-Nov-2025 11:53 AM,Accepted-AOC,as per transparent lottery system,12-May-2026 08:08 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3193138,PRATAP KISHOR NAIK,07-Nov-2025 04:21 PM,Rejected-Finance,as per transparent lottery system,12-May-2026 08:03 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3175648,PRIYANKA SAHU,02-Nov-2025 09:35 PM,Rejected-Finance,as per transparent lottery system,12-May-2026 08:03 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3172911,SAROJ KANTA NAIK,06-Nov-2025 09:07 AM,Rejected-Finance,as per transparent lottery system,12-May-2026 08:03 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3178399,SHASHI BHUSAN PRAHARAJ,04-Nov-2025 01:03 AM,Rejected-Finance,as per transparent lottery system,12-May-2026 08:03 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
