Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,RWKSNG-online-06/25-26,2025_CERWI_120160_36,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Superintending Engineer,"RURAL WORKS DIVISION, KESINGA","4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TPC, EMD, GSTIN, PAN Card, RC, Affidavits NRC, and required documents as DTCN",27-Oct-2025 05:00 PM,10-Nov-2025 11:00 AM,27-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,27-Oct-2025 05:00 PM ,03-Nov-2025 11:00 AM ,27-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,"6,000",Yes,fixed,,Nil,Nil,S/R to Rengali- Kendumundi Road 2/000 to 3/000 for the year 25-26,S/R to Rengali- Kendumundi Road 2/000 to 3/000 for the year 25-26,Please refer Tender documents. ,NA ,"5,92,937",Civil Works - Roads,NA ,Tender,90.0,30.0,KESINGA,766012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, KESINGA",No ,No,AOC,Kanan Pradhan,Internal,,Kanan Pradhan,25-May-2026 01:23 PM,finsummary_558933.pdf (506.56 KB),Kanan Pradhan,Internal,,Kanan Pradhan,25-May-2026 01:15 PM,techsummary_558933.pdf (506.56 KB),25-May-2026,"INR 504,055",30.0,Kanan Pradhan,25-May-2026 01:29 PM,2989.pdf (492.00 KB),1,3194270,ADITYA PRASAD SAHU,07-Nov-2025 04:29 PM,Accepted-AOC,As per transparent lottery system,25-May-2026 01:29 PM,CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,2025_CERWI_120160_36,RWKSNG-online-06/25-26,S/R to Rengali- Kendumundi Road 2/000 to 3/000 for the year 25-26,1.0,3194270.0,ADITYA PRASAD SAHU,INR,"504,055",Finance,17 nos bidder participated,Tapan Kumar Badnayak,14-Nov-2025 06:55 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,.xls,Bill of quantities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3193880,BIRANCHI RANA,07-Nov-2025 02:48 PM,Rejected-Finance,As per transparent lottery system,25-May-2026 01:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3182641,DOLAMANI CHOUDHURY,05-Nov-2025 08:28 AM,Rejected-Finance,As per transparent lottery system,25-May-2026 01:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3191300,GHANASHYAM SAHU,07-Nov-2025 11:29 AM,Rejected-Finance,As per transparent lottery system,25-May-2026 01:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3180477,Jagnyasen Panda,05-Nov-2025 01:17 AM,Rejected-Finance,As per transparent lottery system,25-May-2026 01:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3176958,JUBRAJ SAHU,03-Nov-2025 09:43 PM,Rejected-Finance,As per transparent lottery system,25-May-2026 01:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3190318,MEENA DEVI,06-Nov-2025 10:04 PM,Rejected-Finance,As per transparent lottery system,25-May-2026 01:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3185535,MITRA BHANU SAHU,06-Nov-2025 01:06 PM,Rejected-Finance,As per transparent lottery system,25-May-2026 01:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3171826,NEMICHAND AGRAWAL,04-Nov-2025 03:42 PM,Rejected-Finance,As per transparent lottery system,25-May-2026 01:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3193326,RADHAKANTA SETH,07-Nov-2025 01:21 PM,Rejected-Finance,As per transparent lottery system,25-May-2026 01:23 PM,,,,,,,,,,,,,,,,AOC
