Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage
Finance,Total 11 nos Bidder,Ganesh Chandra Hembram,27-Apr-2026 12:43 PM,finance_582498.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2026_CERWI_126437_18,TCN 19 of 2025-26,Periodical Maintenance to Agarapada Tarinichhak to Tikira PWD road via Agarapada College Road for the Year 2025-26,1.0,3415798.0,Surendra Prasad Malick,INR,"930,784",1,3413651,Deepak Khilar,28-Feb-2026 04:57 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 12:16 PM,15-May-2026,"INR 930,784",15.0,Ganesh Chandra Hembram,15-May-2026 12:15 PM,1773.pdf (593.00 KB),Executive Engineer,Internal,,Ganesh Chandra Hembram,11-May-2026 12:08 PM,techsummary_582498.pdf (130.84 KB),Executive Engineer,Internal,,Ganesh Chandra Hembram,14-May-2026 02:02 PM,finsummary_582498.pdf (130.84 KB),AOC,"6,000",0.0,Nil,Nil,No,23-Feb-2026 03:00 PM,02-Mar-2026 02:00 PM,23-Feb-2026 03:00 PM,02-Mar-2026 12:00 PM,23-Feb-2026 03:00 PM ,02-Mar-2026 11:00 AM ,23-Feb-2026 03:00 PM,02-Mar-2026 12:00 PM,"10,949",Yes,percentage,1.0%,Nil,Nil,Executive Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak",1.0,ICICI BANK,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN 19 of 2025-26,2026_CERWI_126437_18,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Periodical Maintenance to Agarapada Tarinichhak to Tikira PWD road via Agarapada College Road for the Year 2025-26,Repairs of Roads,"PAN,GST,RC and other relevant document as per DTCN ",NA ,"10,94,911",Civil Works - Roads,NA ,Tender,90.0,15.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/OtheSuperintendingEngineer,R.W.Division,Bhadrak",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,AOC
,,,,,,,,,,,,,,,2,3415751,GITA RANI SAHOO,02-Mar-2026 02:00 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 12:16 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,AOC
,,,,,,,,,,,,,,,3,3415880,Gobinda Chandra Sahoo,02-Mar-2026 10:31 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 12:16 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC
,,,,,,,,,,,,,,,4,3413656,JANAKILATA SAHOO,27-Feb-2026 11:17 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 12:16 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Corrigendum,AOC
,,,,,,,,,,,,,,,5,3414905,KALINGA GOURAV DAS,28-Feb-2026 06:47 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 12:16 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3416071,MADHU SUDAN SAHOO,02-Mar-2026 11:46 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 12:16 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3414486,PABITRA JENA,27-Feb-2026 06:43 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 12:16 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3415199,RAJKISHORE DAS,01-Mar-2026 11:36 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 12:16 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3413011,SANATAN KHILAR,26-Feb-2026 04:25 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,15-May-2026 12:16 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3415798,Surendra Prasad Malick,02-Mar-2026 10:26 AM,Accepted-AOC,successful bidder selected through transparent lottery system,15-May-2026 12:16 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
