EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"35,009",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-13/25-26,2025_CERWI_122210_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"S.E R.W Division-II, Kendrapara, near New Medical","S.E R.W Division-II, Kendrapara, near New Medical",29-Nov-2025 11:00 AM,05-Dec-2025 05:30 PM,29-Nov-2025 11:00 AM,05-Dec-2025 05:00 PM,29-Nov-2025 11:00 AM ,04-Dec-2025 05:00 PM ,29-Nov-2025 11:00 AM,05-Dec-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GST, PAN etc as per DTCN","Construction of R.W Section-II, Office at Rajnagar for the year2025-26","Construction of R.W Section-II, Office at Rajnagar for the year2025-26",Please refer Tender documents. ,NA ,"35,00,009",Civil Works - Buildings,NA ,Tender,90.0,NA ,Kendrapda,754211.0,NA ,NA ,NA ,"S.E R.W Division-II, Kendrapara, near New Medical",No ,No,AOC,19-May-2026,"INR 2,982,918",30.0,Suraj Biswal,19-May-2026 04:16 PM,SectionOfficeII.pdf (2219.00 KB),1,3278365,Anath Kumar Pradhan,04-Dec-2025 01:51 PM,Rejected-AOC,Not Qualified,19-May-2026 04:16 PM,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,03-Feb-2026 01:14 PM,techsummary_567986.pdf (220.52 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2025_CERWI_122210_1,E PROCUREMENT NOTICE NO.RWD-II/KPD-13/25-26,"Construction of R.W Section-II, Office at Rajnagar for the year2025-26","SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,03-Feb-2026 01:19 PM,finsummary_567986.pdf (220.52 KB),Finance,Admitted,Suraj Biswal,03-Feb-2026 01:11 PM,finance_567986.pdf,BOQ Comparative Chart,1.0,3273023.0,NIRAJA DAS,INR,"2,982,918",AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3281539,ANIL KUMAR DAS,05-Dec-2025 01:39 PM,Rejected-AOC,Not Qualified,19-May-2026 04:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3278525,BISWARANJAN BEHERA,04-Dec-2025 02:14 PM,Rejected-AOC,Not Qualified,19-May-2026 04:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3270121,DIPAK KUMAR DAS Prop. M/S RENUKA CONSTRUCTION,01-Dec-2025 04:17 PM,Rejected-AOC,Not Qualified,19-May-2026 04:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3273798,HIMANSU BHUSAN PANI,03-Dec-2025 07:37 PM,Rejected-AOC,Not Qualified,19-May-2026 04:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3280842,JAGANNATH SAHOO,05-Dec-2025 11:00 AM,Rejected-AOC,Not Qualified,19-May-2026 04:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3280784,MIR AETSAM UL HAQ,05-Dec-2025 10:56 AM,Rejected-AOC,Not Qualified,19-May-2026 04:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3280854,MIRZA ABDUL AHAD BAIG,05-Dec-2025 11:04 AM,Rejected-AOC,Not Qualified,19-May-2026 04:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3273023,NIRAJA DAS,05-Dec-2025 10:51 AM,Accepted-AOC,Winner,19-May-2026 04:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3278269,PRATYUSA KUMAR DAS,04-Dec-2025 02:00 PM,Rejected-AOC,Not Qualified,19-May-2026 04:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
