Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RW Division Nayagarh-II,2025_CERWI_120896_13,ONLINE TENDER 04/ RWD-II/2025-26,SR to Police Station Building Nuagaon for the year 2025-26,1.0,3232822.0,PURUSOTTAM PATRA,INR,"143,687",1,3231282,AJAYA KUMAR SAHOO,17-Nov-2025 03:41 PM,Rejected-AOC,R,12-May-2026 10:50 AM,12-May-2026,"INR 143,687",60.0,Divya Rani Prusty,12-May-2026 10:50 AM,AOC13.pdf (2209.00 KB),43 P1 25-26 DTD 24.12.25,Finance,CS,Divya Rani Prusty,12-May-2026 10:33 AM,finance_562429.pdf,BOQ Comparative Chart,"S E RWD-II,NAYAGARH",Internal,"DAO, AE ESTR",Divya Rani Prusty,12-May-2026 10:44 AM,finsummary_562429.pdf (2112.87 KB),"S E RWD-II,NAYAGARH",Internal,"DAO ,AE ESTR",Divya Rani Prusty,12-May-2026 10:37 AM,techsummary_562429.pdf (2112.87 KB),AOC,07-Nov-2025 09:00 AM,24-Nov-2025 11:00 AM,07-Nov-2025 09:00 AM,20-Nov-2025 05:00 PM,07-Nov-2025 09:00 AM ,20-Nov-2025 05:00 PM ,07-Nov-2025 09:00 AM,20-Nov-2025 05:00 PM,"S E RWD-II,NAYAGARH",NEAR DRDA NGRH,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN,GST,RC as per DTCN",1.0,ICICI BANK,SR to Police Station Building Nuagaon for the year 2025-26,BLDG WORKS,Please refer Tender documents. ,NA ,"1,69,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,NAYAGARH,752069.0,NA ,NA ,NA ,NAYAGARH,No ,No,600.0,0.0,Nil,Nil,No,"1,690",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BHUBANESWAR||RW Division Nayagarh-II,ONLINE TENDER 04/ RWD-II/2025-26,2025_CERWI_120896_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,2,3240165,ASHOK KUMAR ROUT,20-Nov-2025 10:35 AM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3224827,AYEZA SUPPLIERS,14-Nov-2025 02:42 PM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3237595,BIDESHI MAHANKUD,19-Nov-2025 12:15 PM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3229079,BIPIN KUMAR NAYAK,18-Nov-2025 10:14 AM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3241341,DEBASMITA MISHRA,20-Nov-2025 01:44 PM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3236686,DIPAK PRADHAN,18-Nov-2025 10:28 PM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3228338,JANAKI NAYAK,15-Nov-2025 09:21 PM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3227282,KAILASH CHANDRA SAHOO,17-Nov-2025 06:32 PM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3241882,KUMARI SAHOO,20-Nov-2025 03:10 PM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3240045,MAKABULU KHAN,20-Nov-2025 12:47 PM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3240301,MANJIT KUMAR SWAIN,20-Nov-2025 02:36 PM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,3228513,MANORANJAN JENA,15-Nov-2025 10:36 PM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,3232822,PURUSOTTAM PATRA,17-Nov-2025 04:15 PM,Accepted-AOC,AOC,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,15,3240298,ROJALIN SAHOO,20-Nov-2025 09:39 AM,Rejected-AOC,R,12-May-2026 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
