Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RW Division Nayagarh-II,2025_CERWI_120896_15,ONLINE TENDER 04/ RWD-II/2025-26,SR to Constable quarter at Bahadajhola for the year 2025-26,1.0,3236816.0,BHAGIRATHI PRADHAN,INR,"360,473",1,3240174,ASHOK KUMAR ROUT,20-Nov-2025 10:39 AM,Rejected-AOC,R,12-May-2026 10:09 AM,12-May-2026,"INR 360,473",60.0,Divya Rani Prusty,12-May-2026 10:08 AM,AOC15.pdf (1892.00 KB),54 P1 25-26 DTD 29.12.25,Finance,CS,Divya Rani Prusty,12-May-2026 09:56 AM,finance_562431.pdf,BOQ Comparative Chart,"S E RWD-II,NAYAGARH",Internal,"DAO, AE ESTR",Divya Rani Prusty,12-May-2026 10:03 AM,finsummary_562431.pdf (2482.55 KB),"S E RWD-II,NAYAGARH",Internal,"DAO, AE ESTR",Divya Rani Prusty,12-May-2026 10:00 AM,techsummary_562431.pdf (2482.55 KB),AOC,"4,240",Yes,fixed,,Nil,Nil,SR to Constable quarter at Bahadajhola for the year 2025-26,BLDG WORKS,Please refer Tender documents. ,NA ,"4,24,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,NAYAGARH,752069.0,NA ,NA ,NA ,NAYAGARH,No ,No,"S E RWD-II,NAYAGARH",NEAR DRDA NGRH,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN,GST,RC as per DTCN",1.0,ICICI BANK,CE RW I||RWCIRCLE-BHUBANESWAR||RW Division Nayagarh-II,ONLINE TENDER 04/ RWD-II/2025-26,2025_CERWI_120896_15,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,000",0.0,Nil,Nil,No,07-Nov-2025 09:00 AM,24-Nov-2025 11:00 AM,07-Nov-2025 09:00 AM,20-Nov-2025 05:00 PM,07-Nov-2025 09:00 AM ,20-Nov-2025 05:00 PM ,07-Nov-2025 09:00 AM,20-Nov-2025 05:00 PM,AOC
,,,,,,,,,2,3224791,BASANTI SWAIN,14-Nov-2025 02:28 PM,Rejected-AOC,R,12-May-2026 10:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3236816,BHAGIRATHI PRADHAN,19-Nov-2025 11:40 AM,Accepted-AOC,AOC,12-May-2026 10:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3237610,BIDESHI MAHANKUD,19-Nov-2025 12:19 PM,Rejected-AOC,R,12-May-2026 10:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3229085,BIPIN KUMAR NAYAK,18-Nov-2025 10:19 AM,Rejected-AOC,R,12-May-2026 10:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3241931,KUMARI SAHOO,20-Nov-2025 03:19 PM,Rejected-AOC,R,12-May-2026 10:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3240043,MAKABULU KHAN,20-Nov-2025 12:52 PM,Rejected-AOC,R,12-May-2026 10:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3241786,MANJIT KUMAR SWAIN,20-Nov-2025 02:51 PM,Rejected-AOC,R,12-May-2026 10:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3228534,MANORANJAN JENA,15-Nov-2025 10:56 PM,Rejected-AOC,R,12-May-2026 10:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3237370,MISIRA KUMAR DHAR,19-Nov-2025 11:54 AM,Rejected-AOC,R,12-May-2026 10:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
