Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Construction of Need Based Infrastructure of Paddy Procurement Building Centre at Jhipabandha under Jhipabandha Lampcs Kusumi Block in the District ofMayrubhanj for the year 2025-26,Construction of Need Based Infrastructure of Paddy Procurement Building Centre at Jhipabandha under Jhipabandha Lampcs Kusumi Block in the District ofMayrubhanj for the year 2025-26,NA ,NA ,"76,76,417",Civil Works - Buildings,NA ,Tender,90.0,120.0,Rairangpur,757043.0,NA ,NA ,NA ,"ROADS AND BUILDINGS DIVISION, RAIRANGPUR",No ,No,Divisional Officer,"ROADS AND BUILDINGS DIVISION, RAIRANGPUR",1.0,Fee/PreQual/Technical,.pdf,"RC, PAN, GSTIN, VAILD LICENSE, MACHINERIES, AFFIDAVIT AND OTHER DOCUMENTS as per DTCN","76,764",Yes,percentage,1.0%,Nil,Nil,10-Mar-2026 01:00 PM,18-Mar-2026 11:00 AM,10-Mar-2026 01:00 PM,17-Mar-2026 04:00 PM,10-Mar-2026 01:00 PM ,17-Mar-2026 04:00 PM ,10-Mar-2026 01:00 PM,17-Mar-2026 04:00 PM,21-May-2026 10:30 AM,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVN-RAIRANGPUR,48 OF 2025-26,2026_EICCL_127116_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,30-May-2026,"INR 7,638,035.176",120.0,Sumit Saurav Sahu,30-May-2026 12:03 PM,1935.pdf (1137.00 KB),1,3434217,ABHISEK KUMAR MOHANTY,17-Mar-2026 12:58 PM,Rejected-AOC,Lottery,30-May-2026 12:03 PM,SUMIT SOURAV SAHU,Internal,"Shyam sundar hembram, Samiran nandy, Rajlaxmi das, Lipika nayak",Sumit Saurav Sahu,18-May-2026 10:32 AM,21-May-2026 10:30 AM,techsummary_584643.pdf (7546.99 KB),Finance,opened,S. AMARNATH SUBUDHI,21-May-2026 12:54 PM,,BOQ Comparative Chart,Technical,11 nos of bidders are participated in Technical Evaluation.,S. AMARNATH SUBUDHI,19-Mar-2026 04:35 PM,,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVN-RAIRANGPUR,2026_EICCL_127116_1,48 OF 2025-26,Construction of Need Based Infrastructure of Paddy Procurement Building Centre at Jhipabandha under Jhipabandha Lampcs Kusumi Block in the District ofMayrubhanj for the year 2025-26,SUMIT SOURAV SAHU,Internal,Saminan nandy Lipika Nayak,Sumit Saurav Sahu,30-May-2026 11:59 AM,finsummary_584643.pdf (1137.12 KB),1.0,3434116.0,RAHUL KUMAR YADAV,INR,"7,638,035.176",AOC
,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,2,3434536,BARENDRA KRISHNA MATAGAJSINGH,17-Mar-2026 03:57 PM,Rejected-AOC,Lottery,30-May-2026 12:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3434402,BASANTA KUMAR MOHANTY,17-Mar-2026 02:08 PM,Rejected-Technical,DISQUALIFIED DUE TO FAILED ATTEND THE SCHEDULE DATE FOR VERIFICATION.,18-May-2026 10:32 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3434428,joyram beshra,17-Mar-2026 02:52 PM,Rejected-AOC,Lottery,30-May-2026 12:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3434116,RAHUL KUMAR YADAV,17-Mar-2026 11:58 AM,Accepted-AOC,Lottery Winner,30-May-2026 12:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3434147,RANJIT KUMAR NANDA,17-Mar-2026 12:14 PM,Rejected-AOC,Lottery,30-May-2026 12:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3434516,RISHI SWAMI,17-Mar-2026 03:54 PM,Rejected-Technical,DISQUALIFIED DUE TO BOT OBTAINED THE QUALIFY MARK.,18-May-2026 10:32 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3431700,SABYASACHI KHUNTIA,17-Mar-2026 08:51 AM,Rejected-AOC,Lottery,30-May-2026 12:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3428979,SANKARJIT PATRA,12-Mar-2026 07:07 PM,Rejected-Technical,DISQUALIFIED DUE TO FAILED ATTEND THE SCHEDULE DATE FOR VERIFICATION.,18-May-2026 10:32 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3434502,SURAJ KUMAR,17-Mar-2026 03:47 PM,Rejected-AOC,Lottery,30-May-2026 12:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
