Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Executive Officer,Pattamundai Municipality,31-Oct-2025 06:00 PM,15-Nov-2025 11:00 AM,31-Oct-2025 06:00 PM,13-Nov-2025 05:00 PM,31-Oct-2025 06:00 PM ,12-Nov-2025 05:00 PM ,31-Oct-2025 06:00 PM,13-Nov-2025 05:00 PM,"15,195",Yes,percentage,1.0%,Nil,Nil,Improvement of Road from School to Culvert Tala Balipada in ward no-7,Improvement of Road from School to Culvert Tala Balipada in ward no-7,Please refer Tender documents. ,NA ,"15,19,518",Civil Works - Others,NA ,Tender,90.0,120.0,Pattamundai,754215.0,NA ,NA ,NA ,"Office of the Executive Officer, Pattamundai",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Document as per DTCN,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,Municipal Bodies||Pattamundai Municipality,PM_02/2025-26,2025_ORULB_120037_23,Yes,Open Limited,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,HEMANT KUMAR SAHOO,Internal,,Ranjan Kumar Das,04-May-2026 12:16 PM,techsummary_560165.pdf (160.53 KB),HEMANT KUMAR SAHOO,Internal,,Ranjan Kumar Das,04-May-2026 12:26 PM,finsummary_560165.pdf (245.46 KB),Finance,ok,Ranjan Kumar Das,04-May-2026 12:11 PM,,BOQ Comparative Chart,04-May-2026,"INR 1,524,256",120.0,Ranjan Kumar Das,04-May-2026 12:33 PM,AOC.pdf (166.00 KB),1,3218979,ABHAYA KUMAR DAS,12-Nov-2025 08:09 PM,Rejected-AOC,L16,04-May-2026 12:34 PM,Municipal Bodies||Pattamundai Municipality,2025_ORULB_120037_23,PM_02/2025-26,Improvement of Road from School to Culvert Tala Balipada in ward no-7,1.0,3176114.0,NAMITA JYOSHNA NAYAK,INR,"1,524,256",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bills of Quantities,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3214266,ANGURBALA KAR,13-Nov-2025 11:07 AM,Rejected-Technical,The Bidder is Disqualified because The Bidder not Submitted the GST Clearance Certificate,04-May-2026 12:16 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3209419,ANUP KUMAR BISWAL,10-Nov-2025 09:07 PM,Rejected-AOC,L11,04-May-2026 12:34 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3196767,ASHOK KUMAR MALLICK,08-Nov-2025 12:22 PM,Rejected-AOC,L5,04-May-2026 12:34 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3202378,Ashok Kumar Pradhan,09-Nov-2025 05:27 PM,Rejected-AOC,L9,04-May-2026 12:34 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3202360,BISWA BHUSAN SAMAL,11-Nov-2025 08:59 PM,Rejected-AOC,L8,04-May-2026 12:34 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3210260,DILLIP KUMAR BARIK,10-Nov-2025 10:34 PM,Rejected-AOC,L12,04-May-2026 12:34 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3202843,JAGANNATHA DAS,09-Nov-2025 06:24 PM,Rejected-AOC,L10,04-May-2026 12:34 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3191704,JAYALAXMI NATH,06-Nov-2025 11:46 PM,Rejected-AOC,L3,04-May-2026 12:34 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3197181,KRUSHNA CHANDRA PUHAN,08-Nov-2025 01:13 PM,Rejected-AOC,L6,04-May-2026 12:34 PM,,,,,,,,,,AOC
