Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage
Finance,.,Dibyamayee Behera,28-Apr-2026 09:58 AM,finance_577258.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2026_CERWI_124941_26,14Online)/RWD/BPD/2025-26,S/R to Basantpur to Chaturisahi to Gopalpur Rd Road via Pandrabandh,1.0,3378586.0,TAPAN KUMAR PAUL,INR,"600,171",1,3369944,ANUPAMA BEHERA,28-Jan-2026 12:54 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 12:50 PM,28-Apr-2026,"INR 600,171",60.0,Rajesh Pradhan,08-May-2026 12:50 PM,26.pdf (709.00 KB),R.Pradhan,Internal,,Dibyamayee Behera,28-Apr-2026 10:02 AM,techsummary_577258.pdf (480.28 KB),R.Pradhan,Internal,,Dibyamayee Behera,28-Apr-2026 10:06 AM,finsummary_577258.pdf (480.28 KB),AOC,22-Jan-2026 03:00 PM,03-Feb-2026 05:30 PM,22-Jan-2026 03:00 PM,03-Feb-2026 05:00 PM,22-Jan-2026 03:00 PM ,03-Feb-2026 03:00 PM ,22-Jan-2026 03:00 PM,03-Feb-2026 05:00 PM,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,14Online)/RWD/BPD/2025-26,2026_CERWI_124941_26,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavit and other documents as per DTCN,"6,010",Yes,percentage,1.0%,Nil,Nil,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,S/R to Basantpur to Chaturisahi to Gopalpur Rd Road via Pandrabandh,S/R to Basantpur to Chaturisahi to Gopalpur Rd Road via Pandrabandh,Please refer Tender documents. ,NA ,"6,01,000",Civil Works - Roads,NA ,Tender,90.0,60.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"R.W.Division, Baripada",No ,No,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",AOC
,,,,,,,,,,,,,,,2,3376085,DHIRENDRA KUMAR PUTY,01-Feb-2026 05:38 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,3,3379105,JAGANNATH BHOL,03-Feb-2026 02:36 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3375759,KAMALAKANTA BARIK,03-Feb-2026 06:32 AM,Rejected-AOC,unsuccessful tenderer,08-May-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3373012,LIPIRANI GOCHHAYAT,29-Jan-2026 09:25 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3376107,MANOJ KUMAR DUTTA,01-Feb-2026 05:59 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3376593,SMT. SASMITA BEHERA,02-Feb-2026 05:34 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3378821,SONALI PANDA,03-Feb-2026 01:17 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3370352,SWAGATIKA GIRI,30-Jan-2026 06:25 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3378586,TAPAN KUMAR PAUL,03-Feb-2026 03:07 PM,Accepted-AOC,successful tenderer,08-May-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
