Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage
Finance,NOTE SHEET,Dipika Majhi,19-Feb-2026 06:58 PM,finance_578653.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2026_CERWI_125323_12,Tender Online - 11 of 2025-26,S/R to Santho to Sireilo Road for the year 2025-26.,1.0,3387660.0,SANDIP KUMAR BISWAL,INR,"1,678,134",1,3390128,AJAYA KUMAR BISWAL,10-Feb-2026 12:21 PM,Rejected-Technical,L2 bidder,24-Apr-2026 05:26 PM,20-May-2026,"INR 1,678,134",30.0,Dipika Majhi,20-May-2026 03:00 PM,1942.pdf (1519.00 KB),AoC,eerwd,Internal,,Dipika Majhi,24-Apr-2026 05:26 PM,techsummary_578653.pdf (641.16 KB),eerwd,Internal,,Dipika Majhi,06-May-2026 11:24 AM,finsummary_578653.pdf (641.16 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, PAN Regd Cert, GSTIN, No Relation and Affidavit Towards Correctness certificate",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online - 11 of 2025-26,2026_CERWI_125323_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"19,420",Yes,fixed,,Nil,Nil,S/R to Santho to Sireilo Road for the year 2025-26.,S/R to Santho to Sireilo Road for the year 2025-26.,Please refer Tender documents. ,NA ,"19,42,000",Civil Works - Roads,NA ,Tender,60.0,30.0,Jagatsinghpur,754103.0,NA ,NA ,NA ,"O/O the Suptd. Engineer, R. W. Division,",No ,No,02-Feb-2026 09:00 AM,11-Feb-2026 11:00 AM,02-Feb-2026 10:00 AM,10-Feb-2026 05:00 PM,02-Feb-2026 10:00 AM ,09-Feb-2026 03:00 PM ,02-Feb-2026 10:00 AM,10-Feb-2026 05:00 PM,"O/O the Suptd. Engineer, R. W. Division,","O/O the Suptd. Engineer, R. W. Division,","6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,2,3390892,BIJAYA BHOL,10-Feb-2026 03:06 PM,Rejected-Technical,L2 bidder,24-Apr-2026 05:26 PM,,,,,,,,,,,,,,,,,,,,AOC,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,3,3391189,GAURANG CHARAN SWAIN,10-Feb-2026 04:18 PM,Rejected-Technical,L2 bidder,24-Apr-2026 05:26 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3390528,JYOTINARAYAN SWAIN,10-Feb-2026 01:46 PM,Rejected-Technical,L2 bidder,24-Apr-2026 05:26 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3387914,MAHENDRA KUMAR SENAPATI,10-Feb-2026 12:02 PM,Rejected-Technical,L2 bidder,24-Apr-2026 05:26 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3390779,PRABIR BHATTA,10-Feb-2026 02:54 PM,Rejected-Technical,L2 bidder,24-Apr-2026 05:26 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3386691,PRADEEP KUMAR DAS,09-Feb-2026 10:37 PM,Rejected-Technical,L2 bidder,24-Apr-2026 05:26 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3389496,PRIYA RANJAN ROUT,10-Feb-2026 08:33 AM,Rejected-Technical,L2 bidder,24-Apr-2026 05:26 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3388679,RAJAT KUMAR PARIDA,09-Feb-2026 07:36 PM,Rejected-Technical,L2 bidder,24-Apr-2026 05:26 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3391197,RANJANKUMARPOLEI,10-Feb-2026 04:19 PM,Rejected-Technical,L2 bidder,24-Apr-2026 05:26 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
