Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"SuperintendignEngineer, UKHW Division, Kolabnagar,","Office of the Superintending Engineer, UKHW Division, Kolabnagar,Dist-Koraput, Odisha-764011.",Construction of toe wall and stone pitching to slope portion of left side of from Boat House to Intake of Upper Kolab Dam.,Construction of toe wall and stone pitching,As per DTCN ,NA ,"9,22,262",Civil Works - Others,NA ,Tender,90.0,60.0,Kolabnagar,764011.0,NA ,NA ,NA ,"Office of the SE UKHW Division, Kolabnagar,Dist-Ko",No ,No,CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Kolab Project Bariniput||Upper Kolab Head Works Division Kolab Nagar,SE-UKHWD-11-2025-26(Sl.No.04),2026_UKHWK_126458_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",Nil,Nil,No,"9,300",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, GST Registration Certificate, GSTIN, PAN and Contractor RC",05-Mar-2026 05:00 PM,11-Mar-2026 10:30 AM,05-Mar-2026 05:00 PM,10-Mar-2026 05:00 PM,NA ,NA ,05-Mar-2026 05:00 PM,10-Mar-2026 05:00 PM,1.0,ICICI BANK,AOC,22-May-2026,"INR 922,262.17",60.0,Nilamani Gyanchand Behera,22-May-2026 05:13 PM,AOC04.pdf (600.00 KB),AOC,1,3424809,ANAND KUMAR HOTA,10-Mar-2026 12:51 PM,Rejected-Finance,Disqualified in transparent lottery system,22-May-2026 04:52 PM,"Superintending Engineer, UKHW Division, Kolabnagar",Internal,Estimator and Divisional Accountant,Nilamani Gyanchand Behera,22-May-2026 03:52 PM,techsummary_584007.pdf (231.86 KB),"Superintending Engineer, UKHW Division, Kolabnagar",Internal,Estimator and Divisional Accountant,Nilamani Gyanchand Behera,22-May-2026 04:52 PM,finsummary_584007.pdf (289.27 KB),CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Kolab Project Bariniput||Upper Kolab Head Works Division Kolab Nagar,2026_UKHWK_126458_2,SE-UKHWD-11-2025-26(Sl.No.04),Construction of toe wall and stone pitching to slope portion of left side of from Boat House to Intake of Upper Kolab Dam.,1.0,3425042.0,SAMEER KUMAR MADALA,INR,"922,262.17",Finance,BOS,Nilamani Gyanchand Behera,22-May-2026 03:44 PM,finance_584007.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit, undertaking and any other documents as per DTCN",,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,3424733,BANAMBAR LENKA,10-Mar-2026 01:53 PM,Rejected-Finance,Disqualified in transparent lottery system,22-May-2026 04:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,AOC,,,,,,,,3,3425165,BHAGABAN SWAIN,10-Mar-2026 12:26 PM,Rejected-Finance,Disqualified in transparent lottery system,22-May-2026 04:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3425546,BHARAT HARIJAN,10-Mar-2026 04:27 PM,Rejected-Finance,Disqualified in transparent lottery system,22-May-2026 04:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3425276,GANESH BHANJA,10-Mar-2026 01:34 PM,Rejected-Finance,Disqualified in transparent lottery system,22-May-2026 04:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3425589,KARUNA MOHANDIA,10-Mar-2026 04:41 PM,Rejected-Finance,Disqualified in transparent lottery system,22-May-2026 04:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3425118,LABANYA KUMAR MALICK,10-Mar-2026 02:00 PM,Rejected-Finance,Disqualified in transparent lottery system,22-May-2026 04:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3425313,LINGARAJ PANDA,10-Mar-2026 02:12 PM,Rejected-Finance,Disqualified in transparent lottery system,22-May-2026 04:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3425523,NARENDRA ROUT,10-Mar-2026 04:24 PM,Rejected-Finance,Disqualified in transparent lottery system,22-May-2026 04:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3425250,Nrusingh Charan Pattnaik,10-Mar-2026 03:18 PM,Rejected-Finance,Disqualified in transparent lottery system,22-May-2026 04:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
