Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Superintending Engineer,"RURAL WORKS DIVISION, KESINGA",CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,RWKSNG-online-06/25-26,2025_CERWI_120160_35,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,27-Oct-2025 05:00 PM,10-Nov-2025 11:00 AM,27-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,27-Oct-2025 05:00 PM ,03-Nov-2025 11:00 AM ,27-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,"6,000",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"TPC, EMD, GSTIN, PAN Card, RC, Affidavits NRC, and required documents as DTCN",S/R to PWD Road - Bhalupia Road 0/000 to 1/000 for the year 2025-26,S/R to PWD Road - Bhalupia Road 0/000 to 1/000 for the year 2025-26,Please refer Tender documents. ,NA ,"5,93,210",Civil Works - Roads,NA ,Tender,90.0,30.0,KESINGA,766012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, KESINGA",No ,No,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,AOC,Kanan Pradhan,Internal,,Kanan Pradhan,23-May-2026 09:16 PM,finsummary_558929.pdf (513.33 KB),Kanan Pradhan,Internal,,Kanan Pradhan,23-May-2026 09:12 PM,techsummary_558929.pdf (513.33 KB),1,3182633,DOLAMANI CHOUDHURY,05-Nov-2025 08:24 AM,Rejected-Finance,As per transparent lottery system,23-May-2026 09:16 PM,CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,2025_CERWI_120160_35,RWKSNG-online-06/25-26,S/R to PWD Road - Bhalupia Road 0/000 to 1/000 for the year 2025-26,1.0,3193318.0,RADHAKANTA SETH,INR,"504,288",23-May-2026,"INR 504,288",30.0,Kanan Pradhan,23-May-2026 09:18 PM,2987.pdf (497.00 KB),Finance,12 nos bidder participated,Tapan Kumar Badnayak,12-Nov-2025 09:47 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of quantities,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,2,3191318,GHANASHYAM SAHU,07-Nov-2025 11:31 AM,Rejected-Finance,As per transparent lottery system,23-May-2026 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3180430,Jagnyasen Panda,05-Nov-2025 01:16 AM,Rejected-Finance,As per transparent lottery system,23-May-2026 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3176943,JUBRAJ SAHU,03-Nov-2025 09:45 PM,Rejected-Finance,As per transparent lottery system,23-May-2026 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3190311,MEENA DEVI,06-Nov-2025 10:07 PM,Rejected-Finance,As per transparent lottery system,23-May-2026 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3171829,NEMICHAND AGRAWAL,04-Nov-2025 03:41 PM,Rejected-Finance,As per transparent lottery system,23-May-2026 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3193318,RADHAKANTA SETH,07-Nov-2025 01:20 PM,Accepted-AOC,As per transparent lottery system,23-May-2026 09:18 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3176423,RAJESH DAS,05-Nov-2025 10:45 AM,Rejected-Finance,As per transparent lottery system,23-May-2026 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3178533,SHASHI BHUSAN PRAHARAJ,04-Nov-2025 01:29 AM,Rejected-Finance,As per transparent lottery system,23-May-2026 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3173618,SOBHAGINI SAHU,02-Nov-2025 10:31 AM,Rejected-Finance,As per transparent lottery system,23-May-2026 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
