Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,RWKSNG-online-06/25-26,2025_CERWI_120160_34,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,27-Oct-2025 05:00 PM,10-Nov-2025 11:00 AM,27-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,27-Oct-2025 05:00 PM ,03-Nov-2025 11:00 AM ,27-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,1.0,ICICI BANK,S/R to Sardhapur - S.Malpada Road 0/000 to 1/000 for the year 2025-26,S/R to Sardhapur - S.Malpada Road 0/000 to 1/000 for the year 2025-26,Please refer Tender documents. ,NA ,"5,93,079",Civil Works - Roads,NA ,Tender,90.0,30.0,KESINGA,766012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, KESINGA",No ,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TPC, EMD, GSTIN, PAN Card, RC, Affidavits NRC, and required documents as DTCN","6,000",Yes,fixed,,Nil,Nil,Superintending Engineer,"RURAL WORKS DIVISION, KESINGA",AOC,Kanan Pradhan,Internal,,Kanan Pradhan,23-May-2026 09:08 PM,finsummary_558925.pdf (518.27 KB),Kanan Pradhan,Internal,,Kanan Pradhan,23-May-2026 09:04 PM,techsummary_558925.pdf (518.27 KB),1.0,3191286.0,GHANASHYAM SAHU,INR,"504,177",CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,2025_CERWI_120160_34,RWKSNG-online-06/25-26,S/R to Sardhapur - S.Malpada Road 0/000 to 1/000 for the year 2025-26,1,3194260,ADITYA PRASAD SAHU,07-Nov-2025 04:26 PM,Rejected-Finance,as per transparent lottery system,23-May-2026 09:08 PM,23-May-2026,"INR 504,177",30.0,Kanan Pradhan,23-May-2026 09:10 PM,2985.pdf (489.00 KB),Finance,16 nos bidder participated,Tapan Kumar Badnayak,11-Nov-2025 08:30 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of quantities,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3182012,AYUSHMAN TRADERS,06-Nov-2025 08:11 PM,Rejected-Finance,as per transparent lottery system,23-May-2026 09:08 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3182622,DOLAMANI CHOUDHURY,05-Nov-2025 08:21 AM,Rejected-Finance,as per transparent lottery system,23-May-2026 09:08 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3191286,GHANASHYAM SAHU,07-Nov-2025 11:33 AM,Accepted-AOC,as per transparent lottery system,23-May-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3180406,Jagnyasen Panda,05-Nov-2025 01:14 AM,Rejected-Finance,as per transparent lottery system,23-May-2026 09:08 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3176931,JUBRAJ SAHU,03-Nov-2025 09:48 PM,Rejected-Finance,as per transparent lottery system,23-May-2026 09:08 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3190287,MEENA DEVI,06-Nov-2025 09:08 PM,Rejected-Finance,as per transparent lottery system,23-May-2026 09:08 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3171830,NEMICHAND AGRAWAL,04-Nov-2025 03:39 PM,Rejected-Finance,as per transparent lottery system,23-May-2026 09:08 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3191354,PRIYANKA SAHU,06-Nov-2025 09:11 PM,Rejected-Finance,as per transparent lottery system,23-May-2026 09:08 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3193308,RADHAKANTA SETH,07-Nov-2025 01:18 PM,Rejected-Finance,as per transparent lottery system,23-May-2026 09:08 PM,,,,,,,,,,,,,AOC
