Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"Superintending Engineer,","Rural Works Division,Jajpur",1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, EMD,RC,PAN,GSTN,Affidavit and Other Documents as per DTCN",1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,10-Feb-2026 05:30 PM,17-Feb-2026 11:00 AM,10-Feb-2026 05:30 PM,16-Feb-2026 05:00 PM,10-Feb-2026 05:30 PM ,16-Feb-2026 01:00 PM ,10-Feb-2026 05:30 PM,16-Feb-2026 05:00 PM,"23,000",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION I JAJPUR,Tender Online 19 JJPT of 2025-26,2026_CERWI_125830_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to RD Road to Baitangi for the Year 2025-26 in the Dist. of Jajpur,S/R to RD Road to Baitangi for the Year 2025-26 in the Dist. of Jajpur,Please refer Tender documents. ,NA ,"22,90,522",Civil Works - Roads,NA ,Tender,90.0,30.0,JAJPUR,755007.0,NA ,NA ,NA ,"O/o The S.E, R.W.Division,Jajpur",No ,No,AOC,1,3398542,CHANDRAKANTA PARIDA,16-Feb-2026 01:51 PM,Rejected-AOC,Disqualify,08-May-2026 09:33 AM,08-May-2026,"INR 1,534,420.61",30.0,Abinash Barick,08-May-2026 09:33 AM,19.pdf (348.00 KB),AWARD OF CONTRACT,SUPERINTENDING ENGINEER,Internal,"DAO, ESTIMATOR",Abinash Barick,08-May-2026 09:25 AM,techsummary_580623.pdf (348.50 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION I JAJPUR,2026_CERWI_125830_4,Tender Online 19 JJPT of 2025-26,S/R to RD Road to Baitangi for the Year 2025-26 in the Dist. of Jajpur,SUPERINTENDING ENGINEER,Internal,"DAO, ESTIMATOR",Abinash Barick,08-May-2026 09:31 AM,finsummary_580623.pdf (348.50 KB),Finance,10 Nos. of Bidders,Abinash Barick,17-Feb-2026 02:16 PM,,BOQ Comparative Chart,1.0,3395714.0,Pratap Kumar Biswal,INR,"1,534,420.61",AOC
,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3393461,GEETA MAHALA,13-Feb-2026 05:36 PM,Rejected-AOC,Disqualify,08-May-2026 09:33 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3394799,M/S GOPINATH JENA,14-Feb-2026 12:34 PM,Rejected-AOC,Disqualify,08-May-2026 09:33 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3395298,M/S. MOONLIGHT INTERIOR AND TRADERS,14-Feb-2026 06:16 PM,Rejected-AOC,Disqualify,08-May-2026 09:33 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3398639,M/S SIDHARTH KUMAR SAMAL,16-Feb-2026 02:27 PM,Rejected-AOC,Disqualify,08-May-2026 09:33 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3398172,PADMINI SAHOO,16-Feb-2026 12:48 PM,Rejected-AOC,Disqualify,08-May-2026 09:33 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3395714,Pratap Kumar Biswal,14-Feb-2026 01:13 PM,Accepted-AOC,Qualify,08-May-2026 09:33 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3398935,RASHMI ROY,16-Feb-2026 03:10 PM,Rejected-AOC,Disqualify,08-May-2026 09:33 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3398739,SHANTI SAHOO,16-Feb-2026 02:31 PM,Rejected-AOC,Disqualify,08-May-2026 09:33 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3398202,SUKDEB SAHOO,16-Feb-2026 12:55 PM,Rejected-AOC,Disqualify,08-May-2026 09:33 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
