Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_122923_14,11(Online)/RWD/BPD/2025-26,Renovation of R.W. Division Office Baripada for the year 2025-26,1.0,3317383.0,LINGARAJ BEHERA,INR,"3,571,430.53",1,3315410,ABHIJIT MOHAPATRA,18-Dec-2025 08:18 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 01:16 PM,08-May-2026,"INR 3,571,430.53",270.0,Rajesh Pradhan,08-May-2026 01:16 PM,417.pdf (626.00 KB),Finance,.,Rajesh Pradhan,08-May-2026 01:03 PM,finance_571005.pdf,BOQ Comparative Chart,R.Pradhan,Internal,,Rajesh Pradhan,08-May-2026 01:09 PM,finsummary_571005.pdf (325.59 KB),R.Pradhan,Internal,,Rajesh Pradhan,08-May-2026 01:06 PM,techsummary_571005.pdf (325.59 KB),AOC,1.0,ICICI BANK,Renovation of R.W. Division Office Baripada for the year 2025-26,Renovation of R.W. Division Office Baripada for the year 2025-26,Please refer Tender documents. ,NA ,"42,01,000",Civil Works - Buildings,NA ,Tender,90.0,270.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"R.W.Division, Baripada",No ,No,"42,010",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavit and other documents as per DTCN,11-Dec-2025 11:00 AM,19-Dec-2025 05:30 PM,11-Dec-2025 11:00 AM,19-Dec-2025 05:00 PM,11-Dec-2025 11:00 AM ,19-Dec-2025 03:00 PM ,11-Dec-2025 11:00 AM,19-Dec-2025 05:00 PM,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada","6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,11(Online)/RWD/BPD/2025-26,2025_CERWI_122923_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,2,3317485,AMARENDRA KUMAR BASHA,19-Dec-2025 03:55 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 01:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3317622,BISESWAR BEHERA,19-Dec-2025 04:12 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 01:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3313937,CHANDAN KUMAR BEHERA,19-Dec-2025 12:19 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 01:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3310734,DEBASISH KUMAR BARIK,17-Dec-2025 01:01 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 01:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3317774,GUDDU GOBINDADAS,19-Dec-2025 04:50 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 01:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3317728,KHIROD SAHU,19-Dec-2025 04:38 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 01:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3317383,LINGARAJ BEHERA,19-Dec-2025 03:15 PM,Accepted-AOC,successful tenderer.,08-May-2026 01:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3310319,NABAJYOTI PATRA,17-Dec-2025 10:46 AM,Rejected-AOC,unsuccessful tenderer,08-May-2026 01:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3304282,SANDEEP KUMAR PATI,16-Dec-2025 06:46 PM,Rejected-AOC,unsuccessful tenderer,08-May-2026 01:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
