Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-19/25-26,2026_CERWI_126308_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,19-Feb-2026 06:00 PM,27-Feb-2026 05:30 PM,19-Feb-2026 06:00 PM,27-Feb-2026 05:00 PM,19-Feb-2026 06:00 PM ,26-Feb-2026 05:00 PM ,19-Feb-2026 06:00 PM,27-Feb-2026 05:00 PM,"3,360",Yes,fixed,,Nil,Nil,"SE R.W Division-II, Kendrapara","S.E R.W Division-II, Kendrapara, near New Medical",1.0,Fee/PreQual/Technical/Finance,.pdf,"GST, PAN, License, Affidavit etc as per Dtcn","2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,S/R to A.E Quarter at Rajnagar for the year 2025-26,S/R to A.E Quarter at Rajnagar for the year 2025-26,Please refer Tender documents. ,NA ,"3,36,000",Civil Works - Roads,NA ,Tender,90.0,NA ,Kendrapda,754211.0,NA ,NA ,NA ,"S.E R.W Division-II, Kendrapara, near New Medical",No ,No,AOC,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,23-Apr-2026 07:26 PM,finsummary_582017.pdf (505.43 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2026_CERWI_126308_4,E PROCUREMENT NOTICE NO.RWD-II/KPD-19/25-26,S/R to A.E Quarter at Rajnagar for the year 2025-26,1.0,3409213.0,KARUNANIDHI KAR,INR,"336,844",Finance,Admitted,Suraj Biswal,19-Apr-2026 01:43 PM,finance_582017.pdf,BOQ Comparative Chart,1,3412167,AKSHAYA KUMAR BHUYAN,26-Feb-2026 10:38 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:26 PM,19-May-2026,"INR 336,844",30.0,Suraj Biswal,19-May-2026 04:49 PM,4AEquarterWO.pdf (505.00 KB),"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,19-Apr-2026 01:48 PM,techsummary_582017.pdf (230.90 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3409257,AKSHAYA KUMAR PATRA,24-Feb-2026 07:58 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:26 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3413847,AMIT KUMAR SAHOO,27-Feb-2026 12:20 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:26 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3413592,ANIL KUMAR DAS,27-Feb-2026 12:10 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:26 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3413094,BEBI SETHI,27-Feb-2026 09:35 AM,Rejected-Finance,Not Qualified,23-Apr-2026 07:26 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3408120,BHARAT SETHI,23-Feb-2026 12:46 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:26 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3408869,DIPAK KUMAR DAS Prop. M/S RENUKA CONSTRUCTION,23-Feb-2026 11:44 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:26 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3413782,HIMANSU BHUSAN PANI,27-Feb-2026 12:43 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:26 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3409213,KARUNANIDHI KAR,25-Feb-2026 10:29 AM,Accepted-AOC,Winner,19-May-2026 04:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3413487,MIR MOHAMMED OBEDUR RAHEMAN,27-Feb-2026 08:53 AM,Rejected-Finance,Not Qualified,23-Apr-2026 07:26 PM,,,,,,,,,,,,,AOC
