Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
S/R to Mahulia to Bhumibrurti for the year 2025-26 in the District of Bhadrak,S/R to Mahulia to Bhumibrurti for the year 2025-26 in the District of Bhadrak,Please refer Tender documents. ,NA ,"27,12,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-24/2025-26,2026_CERWI_124668_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"27,120",Yes,percentage,1.0%,Nil,Nil,16-Jan-2026 06:00 PM,28-Jan-2026 11:00 AM,16-Jan-2026 06:00 PM,27-Jan-2026 05:00 PM,16-Jan-2026 06:00 PM ,27-Jan-2026 03:00 PM ,16-Jan-2026 06:00 PM,27-Jan-2026 05:00 PM,1.0,ICICI BANK,"O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRAK","6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD ,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC",AOC,Executive Engineer,Internal,,Lambodar Naik,02-May-2026 09:59 AM,finsummary_576121.pdf (523.22 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2026_CERWI_124668_4,SE/BDK-II/TCN-24/2025-26,S/R to Mahulia to Bhumibrurti for the year 2025-26 in the District of Bhadrak,1.0,3368344.0,KRUPASINDHU MAJHI,INR,"1,988,386.23",Finance,total 10 bidders,Lambodar Naik,29-Jan-2026 04:15 PM,,BOQ Comparative Chart,02-May-2026,"INR 1,988,386.23",30.0,Lambodar Naik,02-May-2026 10:06 AM,1663_20260502_0001.pdf (605.00 KB),1,3364258,Ajaya Sethi,27-Jan-2026 03:54 PM,Rejected-AOC,rejected,02-May-2026 10:06 AM,Executive Engineer,Internal,,Lambodar Naik,02-May-2026 09:41 AM,techsummary_576121.pdf (523.22 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3366858,Amar Mahalik,27-Jan-2026 12:50 PM,Rejected-AOC,rejected,02-May-2026 10:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3364525,BHIMSEN SAHOO,24-Jan-2026 11:32 AM,Rejected-AOC,rejected,02-May-2026 10:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3368262,CHITTARANJAN GHOSH,27-Jan-2026 03:03 PM,Rejected-AOC,rejected,02-May-2026 10:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3368537,KAMALAKANTA MOHALIK,27-Jan-2026 03:37 PM,Rejected-AOC,rejected,02-May-2026 10:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3368344,KRUPASINDHU MAJHI,27-Jan-2026 04:07 PM,Accepted-AOC,Accepted,02-May-2026 10:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3368060,Milan Das,27-Jan-2026 01:38 PM,Rejected-AOC,rejected,02-May-2026 10:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3366262,Minakshi Malik,26-Jan-2026 03:51 PM,Rejected-AOC,rejected,02-May-2026 10:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3362803,NIHAR RANJAN BEHERA,21-Jan-2026 01:37 PM,Rejected-AOC,rejected,02-May-2026 10:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3367736,RANJIT KUMAR BEHERA,27-Jan-2026 01:24 PM,Rejected-AOC,rejected,02-May-2026 10:06 AM,,,,,,,AOC
