EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"32,800",Yes,fixed,,Nil,Nil,"Executive Engineer,Div-III","Bikash Bhawan,Jagannath Lane,Badambadi-753012","7,080",0.0,Nil,Nil,No,Construction of drain with cover slab and CC road from Laxmanpur Mangala Mandir to Niranjan Tripathy res to Laxmanpur in Ward No.48.,Construction of drain with cover slab and CC road from Laxmanpur Mangala Mandir to Niranjan Tripathy res to Laxmanpur in Ward No.48.,Please refer Tender documents. ,NA ,"32,78,600",Civil Works - Others,NA ,Tender,105.0,90.0,CMC,753012.0,NA ,NA ,NA ,"Bikash Bhawan,Jagannath Lane,Badambadi-753012",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST,EMD,GST,PAN,REGISTRATION CERTIFICATE,OTHER DOCUMENTS AS PER DTCN in online.",Municipal Bodies||Cuttack Municipal Corporation,MC(CMC)CTC_Div-IIINo.22/25-26,2025_ORULB_119556_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,29-Oct-2025 11:00 AM,13-Nov-2025 10:00 AM,29-Oct-2025 11:00 AM,10-Nov-2025 05:00 PM,NA ,NA ,29-Oct-2025 11:00 AM,10-Nov-2025 05:00 PM,AOC,23-May-2026,"INR 2,787,154",90.0,Sanjukta Sa,23-May-2026 04:27 PM,chat.pdf (88.00 KB),wo,1,3181721,ANKIT SAGAR DALAI,04-Nov-2025 05:57 PM,Rejected-AOC,Rejected,23-May-2026 04:27 PM,Deputy Executive Engineer,Internal,Executive Engineer,Sanjukta Sa,23-May-2026 04:18 PM,techsummary_559516.pdf (88.36 KB),Deputy Executive Engineer,Internal,Executive Engineer,Sanjukta Sa,23-May-2026 04:20 PM,finsummary_559516.pdf (88.36 KB),Municipal Bodies||Cuttack Municipal Corporation,2025_ORULB_119556_4,MC(CMC)CTC_Div-IIINo.22/25-26,Construction of drain with cover slab and CC road from Laxmanpur Mangala Mandir to Niranjan Tripathy res to Laxmanpur in Ward No.48.,1.0,3207372.0,TAPAN KUMAR PATRA,INR,"2,787,154",Finance,Twelve bidders participated. BOQ Comparative Chart is enclosed for reference. The Original documents of bidders to be verified.,Sanjukta Sa,24-Nov-2025 01:11 PM,finance_559516.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,2,3181576,FAKIR CHARAN DALAI,04-Nov-2025 05:07 PM,Rejected-AOC,Rejected,23-May-2026 04:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3180588,Ganesh Chandra Swain,04-Nov-2025 01:10 PM,Rejected-AOC,Rejected,23-May-2026 04:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3208751,GAYATREE MALLA,10-Nov-2025 04:48 PM,Rejected-AOC,Rejected,23-May-2026 04:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3206763,MIHIR SAHOO (S.C),10-Nov-2025 01:30 PM,Rejected-AOC,Rejected,23-May-2026 04:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3180997,PRATAP KUMAR JENA,04-Nov-2025 02:36 PM,Rejected-AOC,Rejected,23-May-2026 04:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3190949,SAMARJEET SWAIN,07-Nov-2025 09:38 AM,Rejected-AOC,Rejected,23-May-2026 04:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3205102,SANJAY KUMAR DALAI,10-Nov-2025 11:17 AM,Rejected-AOC,Rejected,23-May-2026 04:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3194977,Saroj Kumar Mallick,07-Nov-2025 06:43 PM,Rejected-AOC,Rejected,23-May-2026 04:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3207262,"SATYABRATA NAYAK,PROP.-JAGARUTI CONSTRUCTION",10-Nov-2025 01:59 PM,Rejected-AOC,Rejected,23-May-2026 04:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
