Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Executive Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak",23-Feb-2026 12:00 PM,02-Mar-2026 02:00 PM,23-Feb-2026 12:00 PM,02-Mar-2026 12:00 PM,23-Feb-2026 12:00 PM ,02-Mar-2026 11:00 AM ,23-Feb-2026 12:00 PM,02-Mar-2026 12:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,"14,918",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN 19 of 2025-26,2026_CERWI_126437_16,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,Periodical Maintenance toBonth-Adia-Kadabarang Road for the Year 2025-26.,Repairs of Roads,"PAN,GST,RC and other relevant document as per DTCN ",NA ,"14,91,760",Civil Works - Roads,NA ,Tender,90.0,15.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/OtheSuperintendingEngineer,R.W.Division,Bhadrak",No ,No,AOC,Executive Engineer,Internal,,Ganesh Chandra Hembram,14-May-2026 01:58 PM,finsummary_582476.pdf (129.25 KB),Executive Engineer,Internal,,Ganesh Chandra Hembram,11-May-2026 11:54 AM,techsummary_582476.pdf (129.25 KB),1,3414929,Ganesh Chandra Bharati,28-Feb-2026 07:42 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,15-May-2026 12:23 PM,1.0,3415804.0,Surendra Prasad Malick,INR,"1,268,145",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2026_CERWI_126437_16,TCN 19 of 2025-26,Periodical Maintenance toBonth-Adia-Kadabarang Road for the Year 2025-26.,14-May-2026,"INR 1,268,145",15.0,Ganesh Chandra Hembram,15-May-2026 12:22 PM,1771.pdf (582.00 KB),Finance,Total 11 nos Bidder,Ganesh Chandra Hembram,27-Apr-2026 12:50 PM,finance_582476.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,.pdf,DTCN,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,3415749,GITA RANI SAHOO,02-Mar-2026 01:58 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,15-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3413658,JANAKILATA SAHOO,27-Feb-2026 11:20 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,15-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,.pdf,Corrigendum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3414908,KALINGA GOURAV DAS,28-Feb-2026 06:50 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,15-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3412070,MADHU SUDAN SAHOO,25-Feb-2026 10:42 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,15-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3414535,PRASANTA KUMAR SAHU,27-Feb-2026 08:53 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,15-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3415439,PURNA CHANDRA MOHAPATRA,01-Mar-2026 07:17 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,15-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3414590,RABINDRA KUMAR SETHY,27-Feb-2026 11:12 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,15-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3413012,SANATAN KHILAR,26-Feb-2026 04:28 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,15-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3415324,Shreya Constrotech,01-Mar-2026 03:08 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,15-May-2026 12:23 PM,,,,,,,,,,,,,,,,,,,,,,AOC
