Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
Finance,"The Tender has been opened in presence of EO,ME,JE in Choudwar Municipality",Patitapaban Pattnayak,25-Sep-2025 05:38 PM,finance_551225.pdf,BOQ Comparative Chart,1,3090637,ANIL KUMAR BHOI,20-Sep-2025 03:21 PM,Rejected-Finance,REJECT,20-May-2026 11:37 AM,Municipal Bodies||Choudwar Municipality,2025_ORULB_117505_49,CHM-02/2025-2026,Construction of Paver Road and Drain from PC Das Res To Mandapada in Ward No 14 of Choudwar Municipality,1.0,3084922.0,DEEPAK BARIK,INR,"471,961",20-May-2026,"INR 471,961",60.0,Soumya Ranjan Mishra,20-May-2026 11:47 AM,49.pdf (1595.00 KB),EO,Internal,,Soumya Ranjan Mishra,20-May-2026 11:20 AM,techsummary_551225.pdf (267.22 KB),EO,Internal,,Soumya Ranjan Mishra,20-May-2026 11:37 AM,finsummary_551225.pdf (1594.96 KB),AOC,"4,720",Yes,fixed,,Nil,Nil,"Executive Officer, Choudwar Municipality",Choudwar Municipality,"2,360",0.0,Nil,Nil,No,Construction of Paver Road and Drain from PC Das Res To Mandapada in Ward No 14 of Choudwar Municipality,Construction of Paver Road and Drain from PC Das Res To Mandapada in Ward No 14 of Choudwar Municipality,Please refer Tender documents. ,NA ,"4,71,961",Civil Works - Roads,NA ,Tender,60.0,NA ,Choudwar Municipality,754071.0,NA ,NA ,NA ,Choudwar Municipality,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,As Per DTCN,06-Sep-2025 11:00 AM,22-Sep-2025 11:00 AM,06-Sep-2025 11:00 AM,20-Sep-2025 05:00 PM,NA ,NA ,06-Sep-2025 11:00 AM,20-Sep-2025 05:00 PM,1.0,ICICI BANK,Municipal Bodies||Choudwar Municipality,CHM-02/2025-2026,2025_ORULB_117505_49,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,2,3088077,ASHOK KUMAR NAIK,19-Sep-2025 09:16 PM,Rejected-Finance,REJECT,20-May-2026 11:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,As Per BOQ,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC
,,,,,,3,3087390,ASHOK KUMAR SAHOO,19-Sep-2025 07:45 PM,Rejected-Finance,REJECT,20-May-2026 11:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3088438,BHAGYADHAR SAHOO,19-Sep-2025 05:07 PM,Rejected-Finance,REJECT,20-May-2026 11:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3084922,DEEPAK BARIK,19-Sep-2025 12:05 PM,Accepted-AOC,L1 IN LOTTERY PROCESS,20-May-2026 11:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3087523,HIMANSHU KUMAR BEHERA,19-Sep-2025 08:13 PM,Rejected-Finance,REJECT,20-May-2026 11:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3088844,KAMAL BEHERA,19-Sep-2025 06:08 PM,Rejected-Finance,REJECT,20-May-2026 11:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3089436,KRISHNA GLOBAL SOLUTIONS,19-Sep-2025 10:41 PM,Rejected-Finance,REJECT,20-May-2026 11:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3089239,Mangaraj Behera,19-Sep-2025 09:08 PM,Rejected-Finance,REJECT,20-May-2026 11:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3088770,Smt. SABITA SAHOO,20-Sep-2025 09:42 AM,Rejected-Finance,REJECT,20-May-2026 11:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
