Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Bid Identification No-SE-RandB-JSG-13- OF 2025-26,2026_EICCL_124071_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"37,148",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC BOOK, TENDER COST, AFFIDAVIT, EMD, PAN CARD, GSTN, LEASE AGREEMENT etc",01-Jan-2026 06:55 PM,16-Jan-2026 11:00 AM,01-Jan-2026 06:55 PM,15-Jan-2026 05:00 PM,01-Jan-2026 06:55 PM ,15-Jan-2026 05:00 PM ,01-Jan-2026 06:55 PM,15-Jan-2026 05:00 PM,1.0,ICICI BANK,Superintending Engineer,Office of the Superintending Engineer,Construction of New Additional Rooms in the premises of the Division Office (R and B) Jharsuguda in the District of Jharsuguda for the year 2025-26,Construction of New Additional Rooms in the premises of the Division Office (R and B) Jharsuguda in the District of Jharsuguda for the year 2025-26,Please refer Tender documents. ,NA ,"37,14,839",Civil Works - Buildings,NA ,Tender,90.0,120.0,Jharsuguda,768201.0,NA ,NA ,NA ,Office of the Superintending Engineer,No ,No,"6,000",0.0,Nil,Nil,No,AOC,Superintending Engineer,Internal,AEE SR DAO,Satyaban Patel,12-May-2026 06:12 PM,finsummary_574013.pdf (366.51 KB),EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,2026_EICCL_124071_1,Bid Identification No-SE-RandB-JSG-13- OF 2025-26,Construction of New Additional Rooms in the premises of the Division Office (R and B) Jharsuguda in the District of Jharsuguda for the year 2025-26,1.0,3353882.0,SUBASH CHANDRA SAMANTROY,INR,"3,157,985",Finance,ACCEPTED,Satyaban Patel,13-Feb-2026 12:32 PM,,BOQ Comparative Chart,12-May-2026,"INR 3,157,985",120.0,Satyaban Patel,12-May-2026 06:16 PM,additional.pdf (367.00 KB),AOC,1,3353508,Dilip Kumar Rathore,14-Jan-2026 03:22 PM,Rejected-AOC,LOTTERY NOT IN FAVOUR,12-May-2026 06:16 PM,Superintending Engineer,Internal,AEE SR DAO,Satyaban Patel,12-May-2026 06:08 PM,techsummary_574013.pdf (366.51 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3356225,DPR CONSTRUCTION,15-Jan-2026 04:48 PM,Rejected-AOC,LOTTERY NOT IN FAVOUR,12-May-2026 06:16 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3355566,ISWARI PRASAD NAIK,15-Jan-2026 01:51 PM,Rejected-AOC,LOTTERY NOT IN FAVOUR,12-May-2026 06:16 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3354445,Kadambini Sahoo,14-Jan-2026 08:47 PM,Rejected-AOC,LOTTERY NOT IN FAVOUR,12-May-2026 06:16 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3355828,LOKESWAR PATEL,15-Jan-2026 03:14 PM,Rejected-AOC,LOTTERY NOT IN FAVOUR,12-May-2026 06:16 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3353328,M/s Pramod Kumar Sahoo,14-Jan-2026 09:05 PM,Rejected-AOC,LOTTERY NOT IN FAVOUR,12-May-2026 06:16 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3354030,NEHA BHATTACHARYA,14-Jan-2026 05:15 PM,Rejected-AOC,LOTTERY NOT IN FAVOUR,12-May-2026 06:16 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3353087,PRASANTA MAHARANA,13-Jan-2026 04:11 PM,Rejected-AOC,LOTTERY NOT IN FAVOUR,12-May-2026 06:16 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3352945,PURUSOTTAM SHARMA,14-Jan-2026 03:29 PM,Rejected-AOC,LOTTERY NOT IN FAVOUR,12-May-2026 06:16 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3356102,RAJAT KUMAR SINGH,15-Jan-2026 04:10 PM,Rejected-AOC,LOTTERY NOT IN FAVOUR,12-May-2026 06:16 PM,,,,,,,AOC
