Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"SE, RW Division, Dhenkanal","SE, RW Division, Dhenkanal","6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"25,420",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,Online DKL-08/2025-26,2025_CERWI_121438_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,18-Nov-2025 09:00 AM,24-Nov-2025 04:00 PM,18-Nov-2025 09:00 AM,24-Nov-2025 02:00 PM,NA ,NA ,18-Nov-2025 09:00 AM,24-Nov-2025 02:00 PM,S/R to Gandanali Kapisahi via Nabakishorepur road for the year 2025-26,S/R to Gandanali Kapisahi via Nabakishorepur road for the year 2025-26,Please refer Tender documents. ,NA ,"25,42,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Dhenkanal,759001.0,NA ,NA ,NA ,"SE, RW Division, Dhenkanal",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD in online mode, RC, PAN, GSTIN, Affidavit and others as per DTCN",AOC,05-May-2026,"INR 2,143,096.619",60.0,Sonali Sucharita Rout,05-May-2026 12:55 AM,Tendercomm.pdf (42.00 KB),Awarded,1,3247222,AKRURA SAHOO,22-Nov-2025 08:59 PM,Rejected-Finance,Not Awarded,05-May-2026 12:49 AM,SE,Internal,"SE, DAO and Estimator",Sonali Sucharita Rout,05-Dec-2025 06:11 PM,techsummary_565196.pdf (1665.44 KB),SE,Internal,DAO Estimator,Sonali Sucharita Rout,05-May-2026 12:49 AM,finsummary_565196.pdf (41.94 KB),CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,2025_CERWI_121438_8,Online DKL-08/2025-26,S/R to Gandanali Kapisahi via Nabakishorepur road for the year 2025-26,1.0,3246923.0,DILLIP KUMAR JENA,INR,"2,143,096.619",Finance,Opened,Sonali Sucharita Rout,25-Nov-2025 10:51 PM,,BOQ Comparative Chart,AOC
,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,2,3246977,ANGADA KUMAR NAYAK,23-Nov-2025 01:21 PM,Rejected-Finance,Not Awarded,05-May-2026 12:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3243188,Anshuman Swain,21-Nov-2025 11:41 PM,Rejected-Finance,Not Awarded,05-May-2026 12:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3248230,A R CONSTRUCTION PROP. ASHUTOSH SAHOO,23-Nov-2025 11:52 PM,Rejected-Finance,Not Awarded,05-May-2026 12:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3245296,BIDHUBHUSHAN MISHRA,21-Nov-2025 08:22 PM,Rejected-Finance,Not Awarded,05-May-2026 12:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3248887,Chnadra Bhanupratap Singh,23-Nov-2025 09:06 PM,Rejected-Finance,Not Awarded,05-May-2026 12:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3246923,DILLIP KUMAR JENA,22-Nov-2025 07:49 PM,Accepted-AOC,Awarded,05-May-2026 12:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3239630,Minaketana Sahoo,19-Nov-2025 10:03 PM,Rejected-Finance,Not Awarded,05-May-2026 12:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3249685,PABITRA PAL,24-Nov-2025 01:06 PM,Rejected-Finance,Not Awarded,05-May-2026 12:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3247035,Rajendra Dhar,22-Nov-2025 08:08 PM,Rejected-Finance,Not Awarded,05-May-2026 12:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
