EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No.1,Corrigendum Title,Corrigendum Type,View,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"8,400",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-17/25-26,2026_CERWI_125151_20,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, Pan, GST, Affidavit etc as per DTCN","4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"S/R to Paramanandapur to Khamarsahi via Rajendranarayanpur, Govindapur, Nalitapatia road for the year 2025-26","S/R to Paramanandapur to Khamarsahi via Rajendranarayanpur, Govindapur, Nalitapatia road for the year 2025-26",Please refer Tender documents. ,NA ,"8,40,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Kendrapda,754211.0,NA ,NA ,NA ,"S.E R.W Division-II, Kendrapara, near New Medical",No ,No,1.0,2nd corrigendum,Date,,"S.E R.W Division-II, Kendrapara, near New Medical","S.E R.W Division-II, Kendrapara, near New Medical",29-Jan-2026 01:00 PM,11-Feb-2026 11:00 AM,29-Jan-2026 01:00 PM,10-Feb-2026 05:00 PM,29-Jan-2026 01:00 PM ,09-Feb-2026 05:00 PM ,29-Jan-2026 01:00 PM,10-Feb-2026 05:00 PM,AOC,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,04-Mar-2026 12:42 PM,finsummary_578117.pdf (221.53 KB),"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,04-Mar-2026 12:37 PM,techsummary_578117.pdf (221.53 KB),27-May-2026,"INR 839,081",30.0,Suraj Biswal,27-May-2026 04:54 PM,paramanandapur.pdf (460.00 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2026_CERWI_125151_20,E PROCUREMENT NOTICE NO.RWD-II/KPD-17/25-26,"S/R to Paramanandapur to Khamarsahi via Rajendranarayanpur, Govindapur, Nalitapatia road for the year 2025-26",1.0,3390343.0,M/S B.B. ENTERPRISES,INR,"839,081",1,3390917,DEBARANJAN SAMANTARAY,10-Feb-2026 04:15 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,Finance,q,Suraj Biswal,04-Mar-2026 12:33 PM,finance_578117.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3376351,DIPAK KUMAR DAS Prop. M/S RENUKA CONSTRUCTION,01-Feb-2026 10:45 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3380497,JAGABANDHU MOHANTY,04-Feb-2026 04:21 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3385744,JAGANNATHA DAS,08-Feb-2026 11:15 AM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3390624,LAXMIPRIYA SETHI,10-Feb-2026 03:27 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3385767,MRUTYUNJAY GAPEI,09-Feb-2026 10:50 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3390343,M/S B.B. ENTERPRISES,10-Feb-2026 04:28 PM,Accepted-AOC,winner,27-May-2026 04:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3390368,PAYAL CONSTRUCTION PROP. SMT PRAMODINI ROUT,10-Feb-2026 01:11 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3389342,PITAMBAR DHAL,10-Feb-2026 12:00 AM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3389827,Smt. PUSPANJALI JENA Prop. M/s. SRIRAM TRADERS,10-Feb-2026 03:31 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3380256,somanath swain,06-Feb-2026 01:24 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3379706,SUJATA PRUSTY,03-Feb-2026 05:30 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3383709,SUSANTA KUMAR KUND,06-Feb-2026 05:00 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3376371,UTTAMA CHARAN PRADHAN,01-Feb-2026 11:18 PM,Rejected-Finance,Not Qualified,04-Mar-2026 12:42 PM,,,,,,,AOC
