Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online - 04 of 2025-26,2025_CERWI_119523_77,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"5,450",Yes,fixed,,Nil,Nil,"/R to Anantapur to Nendera linking Bhuasuni, Khadikadanda via Kusupur G.P Office Road for the year 2025-26.","/R to Anantapur to Nendera linking Bhuasuni, Khadikadanda via Kusupur G.P Office Road for the year 2025-26.",Please refer Tender documents. ,NA ,"5,45,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Jagatsinghpur,754103.0,NA ,NA ,NA ,"O/O the Suptd. Engineer, R. W. Division,",No ,No,17-Oct-2025 01:00 PM,29-Oct-2025 11:00 AM,17-Oct-2025 02:00 PM,28-Oct-2025 05:00 PM,17-Oct-2025 02:00 PM ,24-Oct-2025 03:00 PM ,17-Oct-2025 02:00 PM,28-Oct-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GSTIN, PAN, Regd. Cert, No Relation and affidavit towards Correctness Certificate","O/O the Suptd. Engineer, R. W. Division,","O/O the Suptd. Engineer, R. W. Division,",1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,AOC,eerwd,Internal,,Dipika Majhi,14-Jan-2026 07:56 PM,techsummary_556740.pdf (757.53 KB),eerwd,Internal,,Dipika Majhi,06-May-2026 12:23 PM,finsummary_556740.pdf (757.53 KB),Finance,Summary,Dipika Majhi,14-Jan-2026 07:52 PM,finance_556740.pdf,BOQ Comparative Chart,1.0,3155077.0,AMAR PRASAD RAY,INR,"463,441",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2025_CERWI_119523_77,Tender Online - 04 of 2025-26,"/R to Anantapur to Nendera linking Bhuasuni, Khadikadanda via Kusupur G.P Office Road for the year 2025-26.",1,3155077,AMAR PRASAD RAY,26-Oct-2025 04:59 PM,Accepted-AOC,L1 bidder,14-May-2026 11:21 AM,14-May-2026,"INR 463,441",30.0,Dipika Majhi,14-May-2026 11:21 AM,8652.pdf (2528.00 KB),AoC,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3163464,BARANYA SENAPATI,28-Oct-2025 02:25 PM,Rejected-Technical,L2 bidder,14-Jan-2026 07:56 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3149233,BIBHUTI BHUSAN RAY,24-Oct-2025 06:41 PM,Rejected-Technical,L2 bidder,14-Jan-2026 07:56 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3153695,BIJAYA BHOL,26-Oct-2025 11:44 AM,Rejected-Technical,L2 bidder,14-Jan-2026 07:56 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3159619,DEBASIS MOHANTY,27-Oct-2025 03:00 PM,Rejected-Technical,L2 bidder,14-Jan-2026 07:56 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3138270,DIPTIMAYEE PARIDA,20-Oct-2025 03:11 PM,Rejected-Technical,L2 bidder,14-Jan-2026 07:56 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3163467,Jyoshnarani Biswal,28-Oct-2025 02:26 PM,Rejected-Technical,L2 bidder,14-Jan-2026 07:56 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3151859,NAGENDRA JENA,28-Oct-2025 11:50 AM,Rejected-Technical,L2 bidder,14-Jan-2026 07:56 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3155993,PRADEEP KUMAR DAS,26-Oct-2025 08:25 PM,Rejected-Technical,L2 bidder,14-Jan-2026 07:56 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3135872,PRATIMA JENA,19-Oct-2025 02:13 PM,Rejected-Technical,L2 bidder,14-Jan-2026 07:56 PM,,,,,,,,AOC
