Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
"SE R.W Division-II, Kendrapara","S.E R.W Division-II, Kendrapara, near New Medical",30-Oct-2025 03:00 PM,11-Nov-2025 11:00 AM,30-Oct-2025 03:00 PM,10-Nov-2025 05:00 PM,30-Oct-2025 03:00 PM ,07-Nov-2025 05:00 PM ,30-Oct-2025 03:00 PM,10-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-10/25-26,2025_CERWI_120343_20,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,S/R to SB Gopalpur to Nurugaon road for the year 2025-26,S/R to SB Gopalpur to Nurugaon road for the year 2025-26,Please refer Tender documents. ,NA ,"10,00,008",Civil Works - Roads,NA ,Tender,30.0,NA ,Kendrapda,754212.0,NA ,NA ,NA ,"S.E R.W Division-II, Kendrapara, near New Medical",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GST, PAN Affidavit, License as per DTCN","10,008",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,AOC,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,02-Feb-2026 12:12 PM,techsummary_560069.pdf (224.15 KB),"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,02-Feb-2026 12:17 PM,finsummary_560069.pdf (224.15 KB),Finance,Admitted,Suraj Biswal,02-Feb-2026 12:09 PM,finance_560069.pdf,BOQ Comparative Chart,01-Mar-2026,"INR 855,799",60.0,Suraj Biswal,27-May-2026 04:59 PM,sbGopalpurtoNurugaon.pdf (540.00 KB),1,3189952,A A CONSTRCTION,07-Nov-2025 10:53 AM,Rejected-Finance,Not Qualified,02-Feb-2026 12:17 PM,1.0,3206273.0,PAYAL CONSTRUCTION PROP. SMT PRAMODINI ROUT,INR,"855,799",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2025_CERWI_120343_20,E PROCUREMENT NOTICE NO.RWD-II/KPD-10/25-26,S/R to SB Gopalpur to Nurugaon road for the year 2025-26,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3188958,ANGAD KUMAR ROUT,06-Nov-2025 02:16 PM,Rejected-Finance,Not Qualified,02-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3205274,ANIL KUMAR DAS,10-Nov-2025 12:57 PM,Rejected-Finance,Not Qualified,02-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3184339,BASANTA MANJARI PATRA,05-Nov-2025 01:59 PM,Rejected-Finance,Not Qualified,02-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3205553,BEBI SETHI,10-Nov-2025 11:36 AM,Rejected-Finance,Not Qualified,02-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3174599,Bijay Kumar Patra,04-Nov-2025 04:59 PM,Rejected-Finance,Not Qualified,02-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3179524,DILLIP KUMAR NATH,04-Nov-2025 10:58 PM,Rejected-Finance,Not Qualified,02-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3181831,DIPAK KUMAR DAS Prop. M/S RENUKA CONSTRUCTION,04-Nov-2025 06:50 PM,Rejected-Finance,Not Qualified,02-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3193082,HIMANSU BHUSAN PANI,09-Nov-2025 09:55 AM,Rejected-Finance,Not Qualified,02-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3172277,LITU KUMAR ROUT,01-Nov-2025 03:16 PM,Rejected-Finance,Not Qualified,02-Feb-2026 12:17 PM,,,,,,,,,,AOC
