Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-19/25-26,2026_CERWI_126308_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"SE R.W Division-II, Kendrapara","S.E R.W Division-II, Kendrapara, near New Medical","2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"GST, PAN, License, Affidavit etc as per Dtcn",21-Feb-2026 06:15 PM,27-Feb-2026 05:30 PM,21-Feb-2026 06:15 PM,27-Feb-2026 05:00 PM,21-Feb-2026 06:15 PM ,26-Feb-2026 05:00 PM ,21-Feb-2026 06:15 PM,27-Feb-2026 05:00 PM,S/R to P.S Building Block-II at Rajnagar for the year 2025-26,S/R to P.S Building Block-II at Rajnagar for the year 2025-26,Please refer Tender documents. ,NA ,"2,52,000",Civil Works - Roads,NA ,Tender,90.0,NA ,Kendrapda,754211.0,NA ,NA ,NA ,"S.E R.W Division-II, Kendrapara, near New Medical",No ,No,"2,520",Yes,fixed,,Nil,Nil,AOC,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,25-May-2026 03:57 PM,finsummary_582026.pdf (404.40 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2026_CERWI_126308_7,E PROCUREMENT NOTICE NO.RWD-II/KPD-19/25-26,S/R to P.S Building Block-II at Rajnagar for the year 2025-26,1.0,3408265.0,UTTAMA CHARAN PRADHAN,INR,"252,231",Finance,qualified,Suraj Biswal,22-May-2026 10:27 AM,finance_582026.pdf,BOQ Comparative Chart,25-May-2026,"INR 252,231",60.0,Suraj Biswal,25-May-2026 04:05 PM,BlockII.pdf (404.00 KB),1,3412171,AKSHAYA KUMAR BHUYAN,26-Feb-2026 10:42 PM,Rejected-Finance,Not Qualified,25-May-2026 03:57 PM,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,22-May-2026 12:42 PM,techsummary_582026.pdf (222.99 KB),AOC
,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3413599,ANIL KUMAR DAS,27-Feb-2026 12:16 PM,Rejected-Finance,Not Qualified,25-May-2026 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3413098,BEBI SETHI,27-Feb-2026 09:40 AM,Rejected-Finance,Not Qualified,25-May-2026 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3408921,BHARAT SETHI,23-Feb-2026 07:54 PM,Rejected-Finance,Not Qualified,25-May-2026 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3408878,DIPAK KUMAR DAS Prop. M/S RENUKA CONSTRUCTION,23-Feb-2026 11:48 PM,Rejected-Finance,Not Qualified,25-May-2026 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3413793,HIMANSU BHUSAN PANI,27-Feb-2026 12:46 PM,Rejected-Finance,Not Qualified,25-May-2026 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3409216,KARUNANIDHI KAR,25-Feb-2026 10:33 AM,Rejected-Finance,Not Qualified,25-May-2026 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3413495,MIR MOHAMMED OBEDUR RAHEMAN,27-Feb-2026 09:03 AM,Rejected-Finance,Not Qualified,25-May-2026 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3412658,NALINI KANTA SETHY,26-Feb-2026 08:02 PM,Rejected-Finance,Not Qualified,25-May-2026 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3411551,PRABATI DEVELOPER,26-Feb-2026 12:13 PM,Rejected-Finance,Not Qualified,25-May-2026 03:57 PM,,,,,,,AOC
