Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Special Repair of R.W. Sub-Divison, Office at Saintala for the year 2025-26","Special Repair of R.W. Sub-Divison, Office at Saintala for the year 2025-26",Please refer Tender documents. ,NA ,"6,78,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Superintending Engineer, R.W.D, Patnagarh",No ,No,"6,780",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD, EMD, R.C, PAN, GSTIN, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN",1.0,ICICI BANK,31-Oct-2025 06:00 PM,15-Nov-2025 11:00 AM,31-Oct-2025 06:00 PM,14-Nov-2025 05:00 PM,31-Oct-2025 06:00 PM ,13-Nov-2025 05:00 PM ,31-Oct-2025 06:00 PM,14-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,"Executive Engineer, R.W.Division,Patnagarh","O/o the Superintending Engineer, R.W.D, Patnagarh",CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-07/2025-26,2025_CERWI_120441_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_120441_6,EEPTNG-online-07/2025-26,"Special Repair of R.W. Sub-Divison, Office at Saintala for the year 2025-26",Executive Engineer,Internal,"Executive Engineer,DAO,Estimator",Manik Kumbhar,23-Dec-2025 12:48 PM,finsummary_560515.pdf (496.41 KB),Finance,15 Nos bid opened,Manik Kumbhar,27-Nov-2025 07:40 PM,finance_560515.pdf,BOQ Comparative Chart,1.0,3224503.0,MAA MANGALA TRADERS,INR,"576,267",1,3220109,ABHISHEK SARAF,14-Nov-2025 10:03 AM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,12-May-2026,"INR 576,267",60.0,Manik Kumbhar,12-May-2026 06:00 PM,5884.pdf (731.00 KB),Executive Engineer,Internal,"Executive Engineer,DAO,Estimator",Manik Kumbhar,23-Dec-2025 12:42 PM,techsummary_560515.pdf (496.41 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3194136,ARYA INFRASTRCTURE,07-Nov-2025 03:21 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3222213,BARNANA DEO,14-Nov-2025 08:57 AM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3220494,BIBASWAN NAYAK,13-Nov-2025 12:02 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3215804,DHANANJAYA PADHAN,14-Nov-2025 11:03 AM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3222844,DOSALIN MISHRA,13-Nov-2025 09:17 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3225007,HARI SHANKAR AGRAWAL,14-Nov-2025 04:00 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3192601,HRUDANANDA RAJPALIA,07-Nov-2025 11:31 AM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3212803,JIRABATI BHOI,11-Nov-2025 01:55 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3221550,LOKANATH MAJHI,13-Nov-2025 09:26 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3224503,MAA MANGALA TRADERS,14-Nov-2025 02:06 PM,Accepted-AOC,Successful bidder,12-May-2026 06:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3222521,MONALISA PANIGRAHI,13-Nov-2025 07:16 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3222706,M/S ASHISH KUMAR THATI,13-Nov-2025 08:38 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3214180,NILU KUMAR DANG,12-Nov-2025 05:57 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,3216377,SOURAV AGRAWAL,13-Nov-2025 11:26 AM,Rejected-Finance,Unsucessful bidder in transparent lottery system,23-Dec-2025 12:48 PM,,,,,,,,,,,,,AOC
