Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"SE RW Division-II, Kendrapara","SE RW Division-II, Kendrapara",12-Nov-2025 03:00 PM,21-Nov-2025 11:00 AM,12-Nov-2025 03:00 PM,20-Nov-2025 05:00 PM,12-Nov-2025 03:00 PM ,19-Nov-2025 05:00 PM ,12-Nov-2025 03:00 PM,20-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,S/R to Penthapal to Balikira for the year 2025-26,S/R to Penthapal to Balikira for the year 2025-26,Please refer Tender documents. ,NA ,"5,88,000",Civil Works - Roads,NA ,Tender,90.0,NA ,Kendrapara,754212.0,NA ,NA ,NA ,"SE RW Division-II, Kendrapara",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, PAN, GST etc as per DTCN",1.0,ICICI BANK,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-12/25-26,2025_CERWI_121170_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"5,883",Yes,fixed,,Nil,Nil,AOC,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,30-May-2026 05:29 PM,finsummary_563725.pdf (221.00 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2025_CERWI_121170_3,E PROCUREMENT NOTICE NO.RWD-II/KPD-12/25-26,S/R to Penthapal to Balikira for the year 2025-26,1.0,3240233.0,Keshab Charan Nayak,INR,"587,576",Finance,Admitted,Suraj Biswal,30-May-2026 05:20 PM,finance_563725.pdf,BOQ Comparative Chart,30-May-2026,"INR 587,576",60.0,Suraj Biswal,30-May-2026 05:31 PM,penthapalBalikira.pdf (221.00 KB),1,3237012,ADHAR KUMAR SAMAL,20-Nov-2025 06:22 AM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,30-May-2026 05:23 PM,techsummary_563725.pdf (221.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3240576,AKASH MALIK,20-Nov-2025 11:18 AM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3225583,AYASH KUMAR ROUT,15-Nov-2025 05:54 PM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3239937,JAGABANDHU MOHANTY,20-Nov-2025 12:19 AM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3240233,Keshab Charan Nayak,20-Nov-2025 08:54 AM,Accepted-AOC,Winner,30-May-2026 05:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3241127,LAXMIPRIYA SETHI,20-Nov-2025 03:18 PM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3237100,M/S DAYAL TRADERS,20-Nov-2025 03:27 PM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3237101,NIRAJA DAS,20-Nov-2025 03:23 PM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3241077,PAYAL CONSTRUCTION PROP. SMT PRAMODINI ROUT,20-Nov-2025 01:58 PM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3222574,PITAMBAR DHAL,13-Nov-2025 07:32 PM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3234967,Prasanta Baral,20-Nov-2025 10:21 AM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3233778,PRASANTA KUMAR BISWAL,18-Nov-2025 08:40 AM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3240469,Rajesh Kumar Das,20-Nov-2025 01:30 PM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3240960,Sanjib Kumar Biswal,20-Nov-2025 03:41 PM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3241798,SANTOSH KUMAR SWAIN,20-Nov-2025 03:04 PM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3239931,SILU KUMAR SETHI,19-Nov-2025 11:51 PM,Rejected-Finance,Not Qualified,30-May-2026 05:29 PM,,,,,,,AOC
