EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"2,520",Yes,fixed,,Nil,Nil,"2,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,Online Tender14/SERW Division Boudh 2025-26,2026_CERWI_124459_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,EERW Division Boudh,O/o SERW Division Boudh,1.0,ICICI BANK,12-Jan-2026 03:00 PM,21-Jan-2026 11:00 AM,12-Jan-2026 03:00 PM,20-Jan-2026 05:00 PM,12-Jan-2026 03:00 PM ,19-Jan-2026 05:00 PM ,12-Jan-2026 03:00 PM,20-Jan-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration certificate, PAN,GSTIN towards paper cost EMD affidavit other documents as per DTCN",Repair and Renovation of staff quarter at Purunakatak PS for the yaar 2025-26,Repair and Renovation of staff quarter at Purunakatak PS for the yaar 2025-26,Please refer DTCN ,NA ,"2,52,088",Civil Works - Buildings,NA ,Tender,90.0,30.0,O/o SERWDivision Boudh,762014.0,NA ,NA ,NA ,O/o SERWDivision Boudh,No ,No,AOC,1,3359424,ALADINI BARIK,20-Jan-2026 03:03 PM,Rejected-Technical,Disqulified,25-May-2026 11:43 AM,25-May-2026,"INR 245,779",30.0,Madhusmita Dalei,25-May-2026 11:48 AM,1006.pdf (629.00 KB),He is submitted EMD at the time of agreement,EE,Internal,EE DAO estimator,Madhusmita Dalei,25-May-2026 11:43 AM,techsummary_575304.pdf (629.25 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,2026_CERWI_124459_2,Online Tender14/SERW Division Boudh 2025-26,Repair and Renovation of staff quarter at Purunakatak PS for the yaar 2025-26,EE,Internal,EE DAO,Madhusmita Dalei,25-May-2026 11:45 AM,finsummary_575304.pdf (629.25 KB),Finance,All bidders are accepted,Madhusmita Dalei,25-May-2026 11:40 AM,finance_575304.pdf,BOQ Comparative Chart,1.0,3360535.0,RANJITA PRADHAN,INR,"245,779",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.pdf,NIT,,,,,,,,,,,,,,,,,,,AOC,2,3360401,Bharat Kumar Pradhan,19-Jan-2026 08:31 PM,Rejected-Technical,Disqulified,25-May-2026 11:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,AOC,3,3361283,Biswanath Patra,20-Jan-2026 02:46 PM,Rejected-Technical,Disqualified,25-May-2026 11:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Valid phone number and e mail ID are mandatory,,,,,,,,,,,,,,,,,,,AOC,4,3359348,Chaitanya Mirdha,19-Jan-2026 12:59 PM,Rejected-Technical,Disqualified,25-May-2026 11:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,AOC,5,3361582,KULAMANI MAJHI,20-Jan-2026 03:55 PM,Rejected-Technical,Disqualified,25-May-2026 11:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3360535,RANJITA PRADHAN,20-Jan-2026 08:20 AM,Accepted-AOC,He is submitted EMD at the time of agreement,25-May-2026 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3360486,RENUKA HOTA,19-Jan-2026 09:26 PM,Rejected-Technical,Disqulified,25-May-2026 11:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3361162,RUPESH KUMAR KUDEI,20-Jan-2026 01:42 PM,Rejected-Technical,Disqualified,25-May-2026 11:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3360407,SATYANANDA BEHERA,19-Jan-2026 07:45 PM,Rejected-Technical,Disqulified,25-May-2026 11:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3361344,Sunil Kumar Gupta,20-Jan-2026 03:41 PM,Rejected-Technical,Disqualified,25-May-2026 11:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
